YEAR,CostType,VALUE
2023,CAP,4065.7230223054657
2024,CAP,4666.147290602929
2025,CAP,5223.252975228002
2026,CAP,4499.059986920999
2027,CAP,4465.695176230005
2028,CAP,4393.590269540453
2029,CAP,4414.6190849409995
2030,CAP,4404.063804185758
2031,CAP,5747.105215832014
2032,CAP,5608.833227418505
2033,CAP,5507.436799932758
2034,CAP,5702.867984899101
2035,CAP,5619.348524275702
2036,CAP,5485.678060452945
2037,CAP,5375.655475784553
2038,CAP,5321.115541657539
2039,CAP,5197.144655930006
2040,CAP,5207.940976958253
2041,CAP,4157.658258669182
2042,CAP,5496.338198068396
2043,CAP,5295.305449102097
2044,CAP,5135.548458514193
2045,CAP,4783.552341446666
2046,CAP,4215.580543287757
2047,CAP,4576.581651465438
2048,CAP,6352.768589519072
2049,CAP,11336.854555298498
2050,CAP,9915.166433289818
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.4235347596953
2024,FIX,1303.895446757333
2025,FIX,1378.3606667811514
2026,FIX,1385.8978302503026
2027,FIX,1402.745049729919
2028,FIX,1424.8221189882486
2029,FIX,1452.7040719707516
2030,FIX,1484.3103940149404
2031,FIX,1516.9646321031025
2032,FIX,1548.6512172133885
2033,FIX,1581.230039227655
2034,FIX,1616.6287414278358
2035,FIX,1651.9786281179208
2036,FIX,1684.7345475831996
2037,FIX,1716.8961694988313
2038,FIX,1749.4214682566535
2039,FIX,1779.3786250243847
2040,FIX,1808.6561278419963
2041,FIX,1836.5707536773418
2042,FIX,1862.927674306086
2043,FIX,1889.8390721344754
2044,FIX,1912.812546874266
2045,FIX,1945.1331382864682
2046,FIX,1971.4469540662485
2047,FIX,2001.6103436258081
2048,FIX,2072.9508610035473
2049,FIX,2291.0464603901905
2050,FIX,2465.7253501046152
2021,FIX,1114.10583
2022,FIX,1172.243794
