YEAR,CostType,VALUE
2046,CAP,4582.3458812647
2047,CAP,2492.373150461038
2048,CAP,2412.8224233775063
2049,CAP,2776.4121324841094
2050,CAP,2790.1004537851272
2051,CAP,3321.368975794456
2052,CAP,6062.496142422611
2053,CAP,7406.820168735188
2054,CAP,7849.87698885072
2055,CAP,8137.5717225756025
2022,CAP,3966.7901602820452
2023,CAP,3708.2625899115333
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596494
2026,CAP,2330.624486211258
2027,CAP,2209.4643581855503
2028,CAP,2537.262496933
2029,CAP,2519.93975665933
2030,CAP,3093.831613043591
2031,CAP,3185.3238855626287
2032,CAP,932.2679151435592
2033,CAP,918.6463268414269
2034,CAP,1133.3317518556378
2035,CAP,1165.5593314349971
2036,CAP,1084.845903985313
2037,CAP,3642.676483716829
2038,CAP,5093.415606420418
2039,CAP,5008.86923868896
2040,CAP,5186.50276012612
2041,CAP,3535.497252290811
2042,CAP,3120.3753660151356
2043,CAP,3429.3567678480076
2044,CAP,3655.4545880696273
2045,CAP,4306.721774830616
2021,CAP,9.273558974359366
2046,FIX,923.7376037621611
2047,FIX,947.6741081669816
2048,FIX,972.8292181599253
2049,FIX,990.7481097980962
2050,FIX,1017.2358540596665
2051,FIX,1052.0124014658525
2052,FIX,1083.6350735865528
2053,FIX,1116.6987192101828
2054,FIX,1151.4256865783175
2055,FIX,1188.7496670667492
2021,FIX,756.6302112820513
2022,FIX,765.8937587863084
2023,FIX,763.9727918153003
2024,FIX,803.78761849336
2025,FIX,838.1123303154237
2026,FIX,832.6622107867698
2027,FIX,819.7431243861962
2028,FIX,809.2672962685934
2029,FIX,801.8365356899133
2030,FIX,806.3699738536852
2031,FIX,796.4930360392734
2032,FIX,809.4876211047739
2033,FIX,820.8928681413955
2034,FIX,838.1075428516424
2035,FIX,855.6329048230358
2036,FIX,873.9906326525116
2037,FIX,857.6359383708112
2038,FIX,851.5108020481744
2039,FIX,842.0363310314937
2040,FIX,827.9635819695663
2041,FIX,840.0782489959024
2042,FIX,856.0397319941467
2043,FIX,873.7697482351012
2044,FIX,889.9265503848789
2045,FIX,903.1254494286111
