YEAR,CostType,VALUE
2041,CAP,5112.798932821355
2042,CAP,4667.916106101263
2043,CAP,4935.242242370908
2044,CAP,5126.937494261411
2045,CAP,5743.651390655642
2046,CAP,5431.963930104145
2047,CAP,2934.081404840878
2048,CAP,2713.1366484314417
2049,CAP,4220.512849403093
2050,CAP,7620.929077611726
2051,CAP,4163.292576720822
2052,CAP,6720.985845092565
2053,CAP,5605.508777783522
2054,CAP,8444.253255285215
2055,CAP,8817.764959639828
2024,CAP,4027.332451111163
2025,CAP,5021.817431428746
2026,CAP,2688.613950351225
2027,CAP,2411.6973219361457
2028,CAP,2734.7361678229045
2029,CAP,2775.638586065778
2030,CAP,3513.1499356525583
2031,CAP,3225.637614822787
2032,CAP,999.9794303392147
2033,CAP,1057.4080861525374
2034,CAP,2981.2041055399104
2035,CAP,2070.2824583263696
2036,CAP,2091.3044579726516
2037,CAP,5147.633981871384
2038,CAP,4184.075157879538
2039,CAP,6758.47703726187
2040,CAP,6948.371277366542
2023,CAP,3820.7215983716287
2022,CAP,4586.645258620176
2021,CAP,9.27355897435918
2041,FIX,698.5180499227685
2042,FIX,706.5910919523192
2043,FIX,714.4466320670427
2044,FIX,722.1976619122364
2045,FIX,731.647862408959
2046,FIX,740.0326093539668
2047,FIX,755.3214006380346
2048,FIX,713.8028975894063
2049,FIX,723.1584915662401
2050,FIX,786.2813636535344
2051,FIX,814.42566716079
2052,FIX,844.152286070132
2053,FIX,854.5044824835605
2054,FIX,877.304268368036
2055,FIX,904.0196900035189
2024,FIX,770.9404664139877
2025,FIX,775.9236628262418
2026,FIX,759.034668549603
2027,FIX,738.3370326958718
2028,FIX,720.9233632738732
2029,FIX,704.5514569354187
2030,FIX,694.7186499261416
2031,FIX,682.1286139839448
2032,FIX,691.0626103017836
2033,FIX,695.9309442287906
2034,FIX,717.8137593991779
2035,FIX,730.8009525499084
2036,FIX,747.8354648343702
2037,FIX,740.2863934315913
2038,FIX,710.3443163116635
2039,FIX,690.6315715104716
2040,FIX,689.6199247126785
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504443
