YEAR,CostType,VALUE
2023,CAP,4343.475184845358
2024,CAP,4587.174753856002
2025,CAP,4667.457152751997
2027,CAP,3364.594572594746
2028,CAP,3660.8698725679956
2029,CAP,3785.7667218970428
2030,CAP,3823.2087519903644
2031,CAP,3904.6207124479984
2032,CAP,3998.555676147611
2033,CAP,4583.627682717263
2034,CAP,4691.766022739708
2035,CAP,4750.032110354006
2036,CAP,4859.761989768006
2037,CAP,4944.860415079988
2038,CAP,5015.006368910012
2039,CAP,5134.484387200008
2040,CAP,5564.8669041047615
2041,CAP,4871.232420941149
2042,CAP,6139.032263391012
2043,CAP,5400.234724752861
2044,CAP,5656.865884506534
2045,CAP,8637.437075247857
2046,CAP,8364.9512843638
2047,CAP,8781.74835846816
2048,CAP,8514.416690084663
2049,CAP,8510.776973776545
2050,CAP,8429.757586348998
2022,CAP,3902.454090000002
2026,CAP,3195.9659550000097
2021,CAP,2.656427999999438
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1392.0690832021921
2027,FIX,1428.6653635974549
2028,FIX,1467.1560685824243
2029,FIX,1508.8406484169714
2030,FIX,1551.0258356457634
2031,FIX,1595.0670957106117
2032,FIX,1641.0935035353705
2033,FIX,1699.403108995119
2034,FIX,1759.748455578333
2035,FIX,1820.9690763090603
2036,FIX,1883.5059297417272
2037,FIX,1948.1943318744545
2038,FIX,2014.153857580121
2039,FIX,2082.4447396647274
2040,FIX,2151.9431482662676
2041,FIX,2225.3843028271303
2042,FIX,2302.9916674463043
2043,FIX,2384.3472620626953
2044,FIX,2471.2815204794574
2045,FIX,2531.489411474753
2046,FIX,2598.521397570128
2047,FIX,2668.5717677535436
2048,FIX,2729.4580841758675
2049,FIX,2781.2116525189876
2050,FIX,2822.8211941792697
2021,FIX,1114.10583
2022,FIX,1172.243794
