YEAR,CostType,VALUE
2041,CAP,4868.384701231779
2042,CAP,4908.70967937359
2043,CAP,4945.375570650664
2044,CAP,4639.46242532487
2045,CAP,5041.410033804141
2046,CAP,5423.722927255702
2047,CAP,3058.399507941976
2048,CAP,3179.1748022808683
2049,CAP,4164.424811171297
2050,CAP,9024.202800506873
2051,CAP,4020.9041649358296
2052,CAP,6858.82648392121
2053,CAP,5844.739772095177
2054,CAP,8010.598461606202
2055,CAP,9354.18521949244
2026,CAP,2270.3486015023755
2027,CAP,2436.359833494104
2028,CAP,2453.6063192440292
2029,CAP,2156.4091546674354
2030,CAP,2497.5403745856634
2031,CAP,2937.9134690738706
2032,CAP,1138.6210005372884
2033,CAP,1388.3921347525356
2034,CAP,1420.9712872192133
2035,CAP,2318.510280567193
2036,CAP,1912.6630121971555
2037,CAP,5565.884365189136
2038,CAP,4292.4576887558505
2039,CAP,6259.574490913568
2040,CAP,7334.549896040976
2023,CAP,3823.3429575260966
2024,CAP,4851.370357814913
2022,CAP,4587.931882839688
2025,CAP,4978.260711390796
2021,CAP,9.273558974359329
2041,FIX,709.0247464465045
2042,FIX,720.9491663954481
2043,FIX,733.249061932176
2044,FIX,745.9826813758702
2045,FIX,758.8247378231453
2046,FIX,771.672857244743
2047,FIX,790.4419186516956
2048,FIX,759.6420714691285
2049,FIX,776.6334418268895
2050,FIX,845.3211623312969
2051,FIX,872.6958224740916
2052,FIX,886.3914314347492
2053,FIX,899.3688074386778
2054,FIX,913.2647920416351
2055,FIX,938.5473311613243
2026,FIX,739.986903437233
2027,FIX,720.2235530395884
2028,FIX,700.6852128346509
2029,FIX,676.130149437111
2030,FIX,657.1085294749197
2031,FIX,642.3173430769141
2032,FIX,654.1708702373559
2033,FIX,666.0721313001036
2034,FIX,678.5286638067496
2035,FIX,703.1530398912479
2036,FIX,719.4362501088901
2037,FIX,725.3397380522367
2038,FIX,694.4678636970517
2039,FIX,695.7911494074275
2040,FIX,697.4929910051789
2021,FIX,756.6302112820513
2022,FIX,736.0984087204849
2023,FIX,737.2755522481677
2024,FIX,752.6831104216833
2025,FIX,760.095808320985
