YEAR,CostType,VALUE
2023,CAP,3708.2728059115298
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459647
2040,CAP,5186.609222448065
2022,CAP,4480.975764957569
2026,CAP,1879.8166968643495
2027,CAP,2033.6877057988022
2028,CAP,1914.9165083700261
2029,CAP,2030.868301662213
2030,CAP,2230.6040870247944
2031,CAP,2249.9521242080737
2032,CAP,873.9679576003475
2033,CAP,1036.8003308635512
2034,CAP,934.0564733095343
2035,CAP,1106.0531222730133
2036,CAP,1026.4308712017748
2039,CAP,4893.168700632577
2041,CAP,2580.5237319008793
2042,CAP,2819.6230007237054
2043,CAP,2743.654699174709
2044,CAP,2927.9977237207236
2045,CAP,3044.038454803525
2046,CAP,3104.702392211167
2047,CAP,1844.674864221821
2048,CAP,1794.087943951488
2049,CAP,1744.3479919442486
2050,CAP,2222.3714398824945
2051,CAP,2543.597626815992
2052,CAP,3969.0527729484725
2053,CAP,4499.989890468329
2054,CAP,6708.698535707377
2055,CAP,7141.408948890753
2037,CAP,2693.37704247708
2038,CAP,2907.390500474116
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,818.1674099329417
2026,FIX,799.6522960329327
2027,FIX,781.3347599235909
2028,FIX,759.4922464917928
2029,FIX,736.8690868999611
2030,FIX,715.6373853562848
2031,FIX,694.4974162186169
2032,FIX,704.5906417717165
2033,FIX,717.8566409532824
2034,FIX,727.5367872478903
2035,FIX,741.3986206307535
2036,FIX,755.9798178069359
2037,FIX,746.6173975479978
2038,FIX,714.8202298374079
2039,FIX,701.3053952556528
2040,FIX,686.1351093694998
2041,FIX,693.1316305895842
2042,FIX,705.9982088407055
2043,FIX,719.1029029173811
2044,FIX,736.3793738506417
2045,FIX,755.6035727225051
2046,FIX,775.1198694636983
2047,FIX,790.5446714442593
2048,FIX,809.3180825487835
2049,FIX,822.8482268431417
2050,FIX,845.7460511646386
2051,FIX,872.8489375367164
2052,FIX,893.097368770909
2053,FIX,921.3023924839388
2054,FIX,950.8452624129908
2055,FIX,983.0088946475068
