YEAR,CostType,VALUE
2022,CAP,3966.808038282045
2023,CAP,3708.272805911533
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2026,CAP,1530.9058072781243
2027,CAP,1701.514184122915
2028,CAP,1725.1723090251737
2029,CAP,1440.7650637820059
2030,CAP,1866.110337002084
2031,CAP,1903.9466744494148
2032,CAP,521.3974238010503
2033,CAP,701.4912220675636
2034,CAP,742.3444326955197
2035,CAP,790.7910368435022
2036,CAP,707.3761341679606
2037,CAP,2388.157304138492
2038,CAP,2932.2606669673605
2039,CAP,4614.589962684911
2040,CAP,4928.473549087172
2041,CAP,2232.717198710959
2042,CAP,2314.077779469077
2043,CAP,2391.618070702194
2044,CAP,2312.1562502984784
2045,CAP,2569.2549327446345
2046,CAP,2668.7424309345483
2047,CAP,1588.103157063625
2048,CAP,1717.7692498547867
2049,CAP,1599.0236453734901
2050,CAP,1957.765332988873
2051,CAP,2297.860639976174
2052,CAP,4016.0570607267377
2053,CAP,4620.81907145623
2054,CAP,6543.100352001679
2055,CAP,6920.451549191943
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,765.8939374263083
2023,FIX,763.9732511753002
2024,FIX,803.78830753336
2025,FIX,838.1132488554236
2026,FIX,812.0797475182683
2027,FIX,786.7448411957009
2028,FIX,761.9863293369243
2029,FIX,732.8721633970645
2030,FIX,706.2113533839727
2031,FIX,680.2220651578799
2032,FIX,685.8716103127026
2033,FIX,694.7804905400337
2034,FIX,704.3216245100888
2035,FIX,714.6048764541999
2036,FIX,725.4911520110325
2037,FIX,693.0875150846798
2038,FIX,661.556940095902
2039,FIX,642.2250482650281
2040,FIX,624.4210564994727
2041,FIX,635.7160348840359
2042,FIX,647.6916791253673
2043,FIX,660.2740379423002
2044,FIX,672.7210391603346
2045,FIX,690.4143681550362
2046,FIX,708.9999565540394
2047,FIX,728.7606331315947
2048,FIX,749.9212640178285
2049,FIX,760.0771525823094
2050,FIX,783.2243348293896
2051,FIX,810.8713022418167
2052,FIX,840.12244562149
2053,FIX,871.009292390862
2054,FIX,903.3700873073352
2055,FIX,938.3520160488318
