YEAR,CostType,VALUE
2023,CAP,4037.6240677226515
2024,CAP,4686.314006356001
2025,CAP,4760.418724585124
2026,CAP,2577.9915161200015
2027,CAP,2537.143030560001
2028,CAP,2502.7882604
2029,CAP,2540.838417831994
2030,CAP,2604.9596994829726
2031,CAP,3261.8874140173452
2032,CAP,3215.2726845140032
2033,CAP,3177.6205122480033
2034,CAP,3189.5106474000013
2035,CAP,3167.5174087750006
2036,CAP,3151.016781276001
2037,CAP,3134.5097518000016
2038,CAP,3123.1054926100055
2039,CAP,3174.3668848950747
2040,CAP,3150.754174887288
2041,CAP,2815.198609277947
2042,CAP,3566.0268822867406
2043,CAP,3174.76100751002
2044,CAP,2704.978493110496
2045,CAP,2712.928235502831
2046,CAP,2116.1929248998977
2047,CAP,2543.064966183958
2048,CAP,2738.906852712003
2049,CAP,2895.6011042889954
2050,CAP,2897.8760795601725
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822188
2025,FIX,1361.6386214653753
2026,FIX,1253.1048060243752
2027,FIX,1197.8120755353752
2028,FIX,1167.5572757013751
2029,FIX,1152.6364671165625
2030,FIX,1147.793281185478
2031,FIX,1155.6025786003122
2032,FIX,1166.1261319821874
2033,FIX,1178.8077683772499
2034,FIX,1193.9217129483125
2035,FIX,1210.1874308570623
2036,FIX,1226.5674169478125
2037,FIX,1244.2354864665626
2038,FIX,1262.5894865500002
2039,FIX,1282.279594161137
2040,FIX,1301.8379217284123
2041,FIX,1322.42313146452
2042,FIX,1342.9303338115974
2043,FIX,1363.2009825096848
2044,FIX,1386.7780893695694
2045,FIX,1409.888932231514
2046,FIX,1430.4199779880323
2047,FIX,1455.3436048420824
2048,FIX,1481.3787575689398
2049,FIX,1510.607189862445
2050,FIX,1539.0209684073527
2021,FIX,1114.10583
2022,FIX,1172.243794
