YEAR,CostType,VALUE
2041,CAP,2903.203036870612
2042,CAP,2919.930383927476
2043,CAP,3399.971660693588
2044,CAP,3122.5246966126065
2045,CAP,3340.487596738358
2046,CAP,3309.5761672705603
2047,CAP,1910.1277172193404
2048,CAP,1958.8777254052884
2049,CAP,1683.0503268751427
2050,CAP,2026.7941154504092
2051,CAP,2285.1824451756397
2052,CAP,3992.480358600447
2053,CAP,5227.495321402671
2054,CAP,5565.861729837706
2055,CAP,5913.407365013951
2038,CAP,4856.272652356015
2039,CAP,4752.215917086234
2040,CAP,4969.2802015523885
2023,CAP,3708.2421579115285
2024,CAP,3863.842736606821
2025,CAP,3916.972171459648
2022,CAP,4480.922130957568
2026,CAP,1994.5703106292513
2027,CAP,2153.733729254576
2028,CAP,2163.81765924315
2029,CAP,1861.2320079063165
2030,CAP,2192.4309921688955
2031,CAP,2214.6359326778406
2032,CAP,861.046729231848
2033,CAP,1029.1361248235994
2034,CAP,1056.6755159077268
2035,CAP,1090.521222062166
2036,CAP,992.2586661946418
2037,CAP,2585.7297991749288
2021,CAP,9.273558974359329
2041,FIX,671.2168561307358
2042,FIX,680.6021897007728
2043,FIX,681.6062542798857
2044,FIX,682.2970176140175
2045,FIX,681.8917872447234
2046,FIX,680.6302434474734
2047,FIX,689.1352006552992
2048,FIX,673.789208100518
2049,FIX,669.3439850610073
2050,FIX,676.5895611450997
2051,FIX,693.0328053067642
2052,FIX,691.6459271812813
2053,FIX,699.5901390380178
2054,FIX,711.6234533211111
2055,FIX,722.304203780096
2038,FIX,722.5117101225953
2039,FIX,692.9137050763549
2040,FIX,661.7430312816915
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,796.0144208816008
2027,FIX,774.1167763276301
2028,FIX,752.3618835588701
2029,FIX,725.5415740826096
2030,FIX,704.0620052442349
2031,FIX,682.8499386927102
2032,FIX,692.7795062501331
2033,FIX,706.2157788891916
2034,FIX,720.0797090221051
2035,FIX,734.3879900863706
2036,FIX,748.942127198611
2037,FIX,744.2301806864309
