YEAR,CostType,VALUE
2041,CAP,2903.203036870613
2042,CAP,2919.930862971387
2043,CAP,3399.972139737505
2044,CAP,3122.524696612608
2045,CAP,3340.488075782269
2046,CAP,3309.5752091827294
2047,CAP,1910.1281962632572
2048,CAP,1958.8777254052907
2049,CAP,1683.0508059190545
2050,CAP,2026.7945944943283
2051,CAP,2285.1824451756406
2052,CAP,3992.480358600447
2053,CAP,5227.496279490485
2054,CAP,5565.861729837711
2055,CAP,5913.404490750476
2038,CAP,4856.2736104438345
2039,CAP,4752.215917086238
2040,CAP,4969.277327288907
2023,CAP,3708.242157911528
2024,CAP,3863.842736606824
2025,CAP,3954.8768757397356
2022,CAP,4480.922130957568
2026,CAP,1994.5703106292517
2027,CAP,2153.734208298488
2028,CAP,2163.8181382870634
2029,CAP,1861.232007906315
2030,CAP,2192.4314712128103
2031,CAP,2214.634974590013
2032,CAP,861.0472082757627
2033,CAP,1029.1361248235971
2034,CAP,1056.675994951639
2035,CAP,1090.521701106081
2036,CAP,992.2586661946431
2037,CAP,2585.7297991749333
2021,CAP,9.273558974359329
2041,FIX,671.2168561307358
2042,FIX,680.602189700773
2043,FIX,681.6062542798857
2044,FIX,682.2970176140177
2045,FIX,681.8917872447237
2046,FIX,680.6302434474733
2047,FIX,689.1352006552993
2048,FIX,673.7892081005182
2049,FIX,669.3439850610074
2050,FIX,676.5895611450999
2051,FIX,693.0328053067643
2052,FIX,691.6459271812813
2053,FIX,699.5901390380177
2054,FIX,711.6234533211111
2055,FIX,722.3042037800961
2038,FIX,720.731836289282
2039,FIX,691.1034695987288
2040,FIX,661.7430312816915
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,816.7441630064831
2026,FIX,794.5674467061681
2027,FIX,772.643384422921
2028,FIX,750.8581992081412
2029,FIX,724.0114066829067
2030,FIX,702.5054239938512
2031,FIX,681.2628651586184
2032,FIX,691.1660188653601
2033,FIX,704.5719298601058
2034,FIX,718.409442263743
2035,FIX,732.6913094773275
2036,FIX,747.2150849452552
2037,FIX,742.4766592626966
