YEAR,CostType,VALUE
2023,CAP,4075.990593904109
2024,CAP,4625.283158477136
2025,CAP,4697.307165756764
2026,CAP,3368.5070918771744
2027,CAP,3631.6043271900007
2028,CAP,3602.8645326211463
2029,CAP,3652.0412044011146
2030,CAP,3616.0230781138775
2031,CAP,4294.402760515505
2032,CAP,4245.465022643009
2033,CAP,4171.921871978655
2034,CAP,4319.8926230563
2035,CAP,4239.4659957029435
2036,CAP,4216.827630206852
2037,CAP,4172.607698047859
2038,CAP,4115.909830941526
2039,CAP,4103.034100179989
2040,CAP,4175.7049962211095
2041,CAP,3332.570766750952
2042,CAP,4009.8085916965747
2043,CAP,3796.5788521794466
2044,CAP,4089.2575810320604
2045,CAP,4186.730703730817
2046,CAP,3417.7680589484726
2047,CAP,3640.4380799988744
2048,CAP,3869.2657209013914
2049,CAP,12149.526854145231
2050,CAP,12402.453297603666
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1301.1958513159316
2025,FIX,1375.1772055409554
2026,FIX,1324.8306395247764
2027,FIX,1303.2135096531315
2028,FIX,1298.6894399230237
2029,FIX,1306.709007042055
2030,FIX,1320.9954231411084
2031,FIX,1337.9285134907047
2032,FIX,1357.816601612347
2033,FIX,1379.580210047655
2034,FIX,1405.2660548154715
2035,FIX,1430.875089153818
2036,FIX,1456.812103270081
2037,FIX,1483.6419606767427
2038,FIX,1510.271337663297
2039,FIX,1537.1908223541254
2040,FIX,1563.7668226977548
2041,FIX,1591.6510465765832
2042,FIX,1618.2713938013999
2043,FIX,1644.9856400364554
2044,FIX,1673.3642455463446
2045,FIX,1699.5572469058102
2046,FIX,1722.7385146751378
2047,FIX,1753.6454165714617
2048,FIX,1783.9326841325383
2049,FIX,2057.7025300689247
2050,FIX,2336.891982418247
2021,FIX,1114.10583
2022,FIX,1172.243794
