YEAR,CostType,VALUE
2023,CAP,4072.914783904109
2024,CAP,4689.91053015287
2025,CAP,4695.204464058684
2026,CAP,4070.5509495757315
2027,CAP,3990.790729510006
2028,CAP,3860.7993599708916
2029,CAP,3861.2649230546062
2030,CAP,4418.180544640913
2031,CAP,4329.853337521997
2032,CAP,4163.267706340472
2033,CAP,4158.716534442648
2034,CAP,4105.688541565112
2035,CAP,4040.6812051907627
2036,CAP,3938.6019604988855
2037,CAP,3858.8271074338336
2038,CAP,3824.557636531874
2039,CAP,3738.334781359312
2040,CAP,3793.355935116602
2041,CAP,3254.187134166662
2042,CAP,3489.1822018227613
2043,CAP,3607.1428593621877
2044,CAP,3291.7602030951193
2045,CAP,3655.7273143864386
2046,CAP,2859.6729449930162
2047,CAP,3421.475789451685
2048,CAP,3398.0387476936994
2049,CAP,6361.8720950454535
2050,CAP,17848.720859860037
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0228260136987
2024,FIX,1295.0620788522958
2025,FIX,1368.5846045160831
2026,FIX,1294.0860398254936
2027,FIX,1268.7284834863392
2028,FIX,1265.154332892741
2029,FIX,1275.6020784110574
2030,FIX,1294.2239848108306
2031,FIX,1314.8345513971585
2032,FIX,1336.1181211093815
2033,FIX,1360.5442423248885
2034,FIX,1385.8596065258175
2035,FIX,1412.1094585489159
2036,FIX,1436.8387937667487
2037,FIX,1461.821699376649
2038,FIX,1487.7387070243685
2039,FIX,1512.308860106821
2040,FIX,1536.546511828895
2041,FIX,1560.5087726976678
2042,FIX,1583.8682283795831
2043,FIX,1607.0956023014787
2044,FIX,1633.663531617043
2045,FIX,1656.6220913149687
2046,FIX,1678.6964550186522
2047,FIX,1713.828331645026
2048,FIX,1749.3090819563831
2049,FIX,1872.2472866614955
2050,FIX,2340.6494068806915
2021,FIX,1114.10583
2022,FIX,1172.243794
