YEAR,CostType,VALUE
2023,CAP,4038.1611733281243
2024,CAP,4605.303508244384
2025,CAP,4696.610784499229
2026,CAP,2898.254655466799
2027,CAP,2932.2461096400048
2028,CAP,2900.5995075279934
2029,CAP,2946.931963689389
2030,CAP,3283.754003285541
2031,CAP,3271.874174785532
2032,CAP,3265.638077036767
2033,CAP,3254.9153943624233
2034,CAP,3258.3280773320544
2035,CAP,3228.466715952627
2036,CAP,3203.3138842099183
2037,CAP,3178.2734282922174
2038,CAP,3156.5499492685694
2039,CAP,3135.5897690356587
2040,CAP,3110.4299171742814
2041,CAP,2280.14801970531
2042,CAP,2973.173388514872
2043,CAP,3002.050003093336
2044,CAP,3076.5036405954243
2045,CAP,3070.2322940579684
2046,CAP,2109.3836125777957
2047,CAP,2636.2087280161854
2048,CAP,2637.4840310105456
2049,CAP,9515.601810192391
2050,CAP,12006.129523547865
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7043243125
2024,FIX,1305.1229145151285
2025,FIX,1379.0666813923601
2026,FIX,1278.471477322553
2027,FIX,1231.4579402888207
2028,FIX,1209.5346297510882
2029,FIX,1203.1236076323412
2030,FIX,1205.5923578282086
2031,FIX,1211.008134460864
2032,FIX,1219.5623113928423
2033,FIX,1230.6560688069892
2034,FIX,1243.9224399960183
2035,FIX,1258.2062788269916
2036,FIX,1272.4471318753854
2037,FIX,1287.8514279502722
2038,FIX,1303.889360740653
2039,FIX,1319.90027491832
2040,FIX,1336.015659585262
2041,FIX,1353.1484859773109
2042,FIX,1369.3861103482081
2043,FIX,1385.43625719682
2044,FIX,1403.8645145858773
2045,FIX,1421.261809237319
2046,FIX,1437.927432738045
2047,FIX,1467.1362996989335
2048,FIX,1495.4470918260597
2049,FIX,1727.183356656495
2050,FIX,2032.4617428823758
2021,FIX,1114.10583
2022,FIX,1172.243794
