YEAR,CostType,VALUE
2041,CAP,4085.276715771782
2042,CAP,3787.2472151631277
2043,CAP,3958.3095299712168
2044,CAP,4182.567057638447
2045,CAP,4696.014526695071
2046,CAP,4444.037113149638
2047,CAP,2313.1667301579405
2048,CAP,2122.973512006496
2049,CAP,3253.4377375226045
2050,CAP,7287.45843083547
2051,CAP,3262.7577602174656
2052,CAP,5425.149321056718
2053,CAP,4493.71304523802
2054,CAP,6899.646249770043
2055,CAP,7226.119256288286
2026,CAP,2146.072551250867
2027,CAP,2013.3789426637513
2028,CAP,2254.4250832672396
2029,CAP,2395.2866757340976
2030,CAP,3118.8751253596906
2031,CAP,2883.6647077540783
2032,CAP,769.4245755102488
2033,CAP,872.7408248546554
2034,CAP,2457.5724284495254
2035,CAP,1725.0550366955413
2036,CAP,1738.558230908641
2037,CAP,4615.377230967345
2038,CAP,3709.648715616251
2039,CAP,6077.965642528849
2040,CAP,6228.9822741627195
2023,CAP,3818.100239217157
2024,CAP,3978.05021314549
2025,CAP,4747.234610283599
2022,CAP,4585.3586344006635
2021,CAP,9.273558974359329
2041,FIX,624.4122302340651
2042,FIX,626.3903463206088
2043,FIX,627.8514190210345
2044,FIX,628.8790979317624
2045,FIX,630.8449073498208
2046,FIX,631.7129023012292
2047,FIX,640.7977410206202
2048,FIX,596.8741570991489
2049,FIX,600.5215501878313
2050,FIX,661.3756251091318
2051,FIX,683.9287990692441
2052,FIX,707.85553407333
2053,FIX,712.9287685794001
2054,FIX,729.5325995669934
2055,FIX,749.7908016194519
2026,FIX,762.2396530967159
2027,FIX,736.3756903496349
2028,FIX,713.035797383551
2029,FIX,691.606541511992
2030,FIX,676.4557740696881
2031,FIX,658.9782756815728
2032,FIX,666.0553652773673
2033,FIX,670.9698848811812
2034,FIX,686.9370867958518
2035,FIX,695.7985235098027
2036,FIX,708.551122709356
2037,FIX,696.9602809246671
2038,FIX,661.6056633019301
2039,FIX,634.3453458243982
2040,FIX,621.6488336316229
2021,FIX,756.6302112820513
2022,FIX,736.0726963868264
2023,FIX,737.1717617918263
2024,FIX,772.9671664009584
2025,FIX,785.5807805466042
