YEAR,CostType,VALUE
2022,CAP,4075.632110195479
2023,CAP,4525.271417085923
2024,CAP,5140.626849880002
2025,CAP,5223.195755228004
2026,CAP,3911.012308815003
2027,CAP,3854.8059302300007
2028,CAP,3859.228215439995
2029,CAP,3923.9353437285945
2030,CAP,5119.017132125413
2031,CAP,5083.0795748895725
2032,CAP,5118.182628775865
2033,CAP,5216.747942700491
2034,CAP,5198.007687204901
2035,CAP,5115.883671385045
2036,CAP,5088.457718396053
2037,CAP,5038.486318831711
2038,CAP,4977.190510992368
2039,CAP,4959.812728201561
2040,CAP,4931.8002818807545
2041,CAP,4474.054721703787
2042,CAP,5468.820931424415
2043,CAP,5156.218169144527
2044,CAP,4669.948802249555
2045,CAP,4690.662545967021
2046,CAP,3990.6994162870874
2047,CAP,4974.343770301259
2048,CAP,7096.697669822852
2049,CAP,6621.755649641648
2050,CAP,13613.903680627975
2021,CAP,3.714517999998932
2022,FIX,1175.8034031920315
2023,FIX,1246.4261154695882
2024,FIX,1318.6409274271023
2025,FIX,1392.9447667866164
2026,FIX,1386.8878055323098
2027,FIX,1389.9996840061779
2028,FIX,1400.9048886338217
2029,FIX,1419.178487716803
2030,FIX,1443.650611672694
2031,FIX,1466.4284843857454
2032,FIX,1491.330510727426
2033,FIX,1519.2409851089765
2034,FIX,1548.2732554271083
2035,FIX,1576.6476811644943
2036,FIX,1604.996818216673
2037,FIX,1633.7983981637885
2038,FIX,1662.1334323816684
2039,FIX,1690.6236527002934
2040,FIX,1717.8573085787782
2041,FIX,1746.3377239418328
2042,FIX,1773.0360834051194
2043,FIX,1799.0011921977202
2044,FIX,1826.106762562988
2045,FIX,1854.6529536187932
2046,FIX,1879.1258450879561
2047,FIX,1909.5429709740824
2048,FIX,2011.5178106974406
2049,FIX,2096.742633846019
2050,FIX,2401.913207462114
2021,FIX,1114.12697
