YEAR,CostType,VALUE
2030,CAP,4961.422292250332
2031,CAP,5020.198060884005
2032,CAP,5067.836182657516
2033,CAP,5161.225505951997
2034,CAP,5247.705111584147
2035,CAP,5332.194837286011
2036,CAP,5414.60670911198
2037,CAP,5500.242088944022
2038,CAP,5929.549289570006
2039,CAP,5997.256172450001
2040,CAP,6054.633490016957
2041,CAP,5270.377018464603
2042,CAP,6480.763351721827
2043,CAP,6576.64792838787
2044,CAP,6686.9972305238425
2045,CAP,6819.217637151695
2046,CAP,8422.681425242024
2047,CAP,9109.310057611834
2048,CAP,8807.464718982868
2049,CAP,8555.390250593831
2050,CAP,7611.703324143296
2022,CAP,3902.454090000002
2023,CAP,3945.421471999998
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,4134.722685999997
2027,CAP,4157.122062000007
2028,CAP,4189.204017999997
2029,CAP,4293.991666999997
2021,CAP,2.6564279999991425
2030,FIX,1691.6840657877772
2031,FIX,1763.9124779337776
2032,FIX,1836.9273607313532
2033,FIX,1912.339026509353
2034,FIX,1989.6914430699999
2035,FIX,2069.2196765920003
2036,FIX,2149.754866835999
2037,FIX,2233.0013835380005
2038,FIX,2325.557461296001
2039,FIX,2419.1364861540005
2040,FIX,2513.6043145203644
2041,FIX,2613.623735730806
2042,FIX,2716.77874897332
2043,FIX,2820.406428451437
2044,FIX,2924.454379784952
2045,FIX,3029.766950696582
2046,FIX,3083.5826565125835
2047,FIX,3136.8734626540972
2048,FIX,3175.0706575862137
2049,FIX,3199.3605764757276
2050,FIX,3292.625431868779
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1418.696368
2027,FIX,1484.2511080000004
2028,FIX,1550.896772
2029,FIX,1620.457547
