YEAR,CostType,VALUE
2022,CAP,5059.270414340004
2023,CAP,5103.508208849992
2024,CAP,5140.569629880001
2025,CAP,5223.2529752280025
2026,CAP,5043.774582453
2027,CAP,4944.514111390008
2028,CAP,4873.544707710867
2029,CAP,4933.1867186569725
2030,CAP,4884.716336670728
2031,CAP,4832.732543427999
2032,CAP,6174.100886869221
2033,CAP,6083.225477051486
2034,CAP,5919.729194618996
2035,CAP,5762.315183153738
2036,CAP,5852.689246573468
2037,CAP,5693.3614653557615
2038,CAP,5557.902468157277
2039,CAP,5925.92348643426
2040,CAP,5767.399726673109
2041,CAP,4744.969957131143
2042,CAP,5058.601890978385
2043,CAP,4919.751658550729
2044,CAP,4773.332821657217
2045,CAP,4663.719006652725
2046,CAP,4262.635269796416
2047,CAP,4449.852226292363
2048,CAP,4312.827286172979
2049,CAP,4457.865929638357
2050,CAP,4140.112620313973
2021,CAP,2.656427999999145
2022,FIX,1184.42052186
2023,FIX,1255.824547704
2024,FIX,1327.620952644
2025,FIX,1401.5086649860002
2026,FIX,1421.3477545800001
2027,FIX,1448.0424020260002
2028,FIX,1479.503437076572
2029,FIX,1517.363715654832
2030,FIX,1557.9359917244606
2031,FIX,1594.9008839063827
2032,FIX,1632.7447241475852
2033,FIX,1670.9451369804888
2034,FIX,1707.37896539132
2035,FIX,1742.2418778481237
2036,FIX,1777.5717142715303
2037,FIX,1811.384555545131
2038,FIX,1843.8468904045885
2039,FIX,1873.7086202858818
2040,FIX,1900.9984090129014
2041,FIX,1928.8515713367044
2042,FIX,1955.1670276406908
2043,FIX,1984.925959286237
2044,FIX,2009.901051240577
2045,FIX,2033.1008121897203
2046,FIX,2049.5242016765988
2047,FIX,2064.6348055470726
2048,FIX,2075.4597741623106
2049,FIX,2081.025510935039
2050,FIX,2096.684886813072
2021,FIX,1114.10583
