YEAR,CostType,VALUE
2025,CAP,4663.414655232007
2026,CAP,2575.8184361200047
2027,CAP,2532.346256560003
2028,CAP,2576.6118993999976
2029,CAP,2891.787058737993
2030,CAP,3202.5062245558256
2031,CAP,3175.3445400317087
2032,CAP,3114.403150514
2033,CAP,3063.337486248005
2034,CAP,3060.5754253999976
2035,CAP,3023.5718927749977
2036,CAP,3042.117632668003
2037,CAP,3040.049830472002
2038,CAP,3002.5862406223496
2039,CAP,2974.0630148158752
2040,CAP,2985.646786788283
2041,CAP,2065.1049614659446
2042,CAP,3147.4825246887526
2043,CAP,2792.2385300950214
2044,CAP,2784.939169878491
2045,CAP,2347.0627649928324
2046,CAP,1858.9638587909835
2047,CAP,2417.6103008789437
2048,CAP,2340.83960838097
2049,CAP,2274.1257488630495
2050,CAP,2089.7874475624567
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999983
2021,CAP,2.656427999999145
2025,FIX,1355.080770948
2026,FIX,1246.6265632200002
2027,FIX,1191.3688314440003
2028,FIX,1162.7672130980002
2029,FIX,1155.111599625
2030,FIX,1156.172136151444
2031,FIX,1161.9552112699998
2032,FIX,1170.1736431709996
2033,FIX,1180.3083255399997
2034,FIX,1192.5931799849998
2035,FIX,1205.7511607099998
2036,FIX,1219.4471586609998
2037,FIX,1234.716563677
2038,FIX,1250.2061547691965
2039,FIX,1265.7535457301997
2040,FIX,1281.8038033193498
2041,FIX,1298.3492274173325
2042,FIX,1315.497570157285
2043,FIX,1331.42847692206
2044,FIX,1347.1954869336319
2045,FIX,1364.346647125264
2046,FIX,1380.0188025274865
2047,FIX,1407.2950662137887
2048,FIX,1427.2391997829377
2049,FIX,1440.678356408539
2050,FIX,1444.9359058488087
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
