YEAR,CostType,VALUE
2022,CAP,4120.852277135464
2023,CAP,4485.919961023994
2024,CAP,4815.125119752884
2025,CAP,5226.750193147149
2026,CAP,3480.0795499680016
2027,CAP,3556.3875545999986
2028,CAP,3616.3475739199926
2029,CAP,3771.3203765215258
2030,CAP,3841.0970427235975
2031,CAP,5806.133828470945
2032,CAP,6013.580456826576
2033,CAP,6180.121615068226
2034,CAP,6967.977336987894
2035,CAP,7215.2056251478925
2036,CAP,7430.066335272235
2037,CAP,7648.266740424257
2038,CAP,7901.1590149062295
2039,CAP,8118.022111109969
2040,CAP,8368.590029649878
2041,CAP,7887.804187272705
2042,CAP,10925.161806076603
2043,CAP,10861.13046438557
2044,CAP,10946.309000080844
2045,CAP,11013.84311472436
2046,CAP,8932.936189838325
2047,CAP,14883.889990648355
2048,CAP,16527.792729114713
2049,CAP,14991.268009316076
2050,CAP,13490.74413717817
2021,CAP,4.9594819999988875
2022,FIX,1176.747087452031
2023,FIX,1247.3015039684374
2024,FIX,1319.0676542219787
2025,FIX,1393.5765824150017
2026,FIX,1426.2933394258016
2027,FIX,1461.1673423663158
2028,FIX,1497.3179576062046
2029,FIX,1537.2328482549303
2030,FIX,1578.6237992347128
2031,FIX,1622.3999433888252
2032,FIX,1666.689505868691
2033,FIX,1712.043032547078
2034,FIX,1764.7345068278796
2035,FIX,1818.929656840823
2036,FIX,1873.1921230504413
2037,FIX,1929.0521097023452
2038,FIX,1986.4524916081587
2039,FIX,2044.1081885221056
2040,FIX,2102.778306250707
2041,FIX,2163.202340820593
2042,FIX,2228.757357989304
2043,FIX,2293.909344948323
2044,FIX,2358.7361863608658
2045,FIX,2425.666814421098
2046,FIX,2489.361550778213
2047,FIX,2708.4325610830115
2048,FIX,2904.5927015068532
2049,FIX,3037.8539861931176
2050,FIX,3111.881017147025
2021,FIX,1114.15187
