YEAR,CostType,VALUE
2023,CAP,4075.9905939041073
2024,CAP,4604.82590206083
2025,CAP,4928.688190632505
2026,CAP,3722.8465781360064
2027,CAP,3631.6043271900003
2028,CAP,3604.8988323279964
2029,CAP,3654.6504590352897
2030,CAP,4164.040542394499
2031,CAP,4297.013189052512
2032,CAP,4245.465022643001
2033,CAP,4342.517599410651
2034,CAP,4319.892623056299
2035,CAP,4239.465995702943
2036,CAP,4216.827630206853
2037,CAP,4172.607698047865
2038,CAP,4115.909830941513
2039,CAP,4104.515585270984
2040,CAP,4174.23283060018
2041,CAP,3205.8601781325647
2042,CAP,4236.669307625699
2043,CAP,4121.350628179435
2044,CAP,4206.470887693649
2045,CAP,3979.9313979568014
2046,CAP,3118.5425702604643
2047,CAP,3812.2888611711746
2048,CAP,3869.2657209013914
2049,CAP,9610.049919170982
2050,CAP,14828.261179935762
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0843260136985
2024,FIX,1303.332009981781
2025,FIX,1377.4440916607828
2026,FIX,1327.5886449613045
2027,FIX,1305.8609225460873
2028,FIX,1301.2553103768696
2029,FIX,1309.1452628677357
2030,FIX,1324.533380361127
2031,FIX,1341.1227437405341
2032,FIX,1360.5557509992902
2033,FIX,1383.8780431573346
2034,FIX,1409.0077489426387
2035,FIX,1434.1100528038562
2036,FIX,1459.5860251286333
2037,FIX,1485.9890338035798
2038,FIX,1512.2265991104982
2039,FIX,1538.8483104139937
2040,FIX,1564.998369135437
2041,FIX,1592.550186519747
2042,FIX,1618.8544941682624
2043,FIX,1645.2678236533875
2044,FIX,1672.8666834884393
2045,FIX,1699.7345225668487
2046,FIX,1724.1666505882401
2047,FIX,1755.3426312615952
2048,FIX,1785.4407441175672
2049,FIX,1982.3352560258784
2050,FIX,2338.4809655854024
2021,FIX,1114.10583
2022,FIX,1172.243794
