YEAR,CostType,VALUE
2022,CAP,3999.833616750002
2023,CAP,4668.951946506362
2024,CAP,5140.626849880004
2025,CAP,5223.310195227998
2026,CAP,4683.477220444001
2027,CAP,4758.049913850008
2028,CAP,4778.957235263994
2029,CAP,4973.324322608628
2030,CAP,5043.115188662496
2031,CAP,5143.998794144312
2032,CAP,5139.908771134087
2033,CAP,5233.115678798048
2034,CAP,5308.840106785743
2035,CAP,5411.606900590059
2036,CAP,5461.08207639772
2037,CAP,5539.24779692208
2038,CAP,6500.620225962002
2039,CAP,6571.14932695553
2040,CAP,8406.18515759125
2041,CAP,8654.37209820808
2042,CAP,10711.165342414462
2043,CAP,10208.928002280423
2044,CAP,10186.947096240388
2045,CAP,10196.67270078632
2046,CAP,9416.787887094073
2047,CAP,9813.07565788001
2048,CAP,9698.814533126035
2049,CAP,9628.937710974024
2050,CAP,9429.758823962522
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1237.0342238349376
2024,FIX,1309.0524755347033
2025,FIX,1383.162034636469
2026,FIX,1443.812650062344
2027,FIX,1506.6786724345943
2028,FIX,1569.774493510469
2029,FIX,1637.31657583893
2030,FIX,1706.4216057041897
2031,FIX,1773.7429859431145
2032,FIX,1839.7147760642476
2033,FIX,1907.8531299818633
2034,FIX,1976.769451451645
2035,FIX,2047.8627475416206
2036,FIX,2118.405186349636
2037,FIX,2190.694494086987
2038,FIX,2266.317706834646
2039,FIX,2340.8034749870635
2040,FIX,2414.9241858786913
2041,FIX,2485.992584016456
2042,FIX,2554.3836166535416
2043,FIX,2622.408462607367
2044,FIX,2682.666674764667
2045,FIX,2737.6981533620387
2046,FIX,2792.484736420111
2047,FIX,2845.102266593295
2048,FIX,2886.9574699471195
2049,FIX,2918.001788154739
2050,FIX,2936.8272481716035
2021,FIX,1114.10583
