YEAR,CostType,VALUE
2029,CAP,3994.700222673995
2030,CAP,3939.124186869951
2031,CAP,3882.164125720001
2032,CAP,3824.159169647104
2033,CAP,3817.601012821744
2034,CAP,4601.478441419992
2035,CAP,4512.7400264670005
2036,CAP,4433.8097046160165
2037,CAP,4365.205501015986
2038,CAP,4699.910743470128
2039,CAP,4632.211692333034
2040,CAP,4542.361157444881
2041,CAP,3551.6391001160428
2042,CAP,4329.917287066167
2043,CAP,4283.673885675198
2044,CAP,4278.734944811269
2045,CAP,4220.7002261783555
2046,CAP,4418.238064030762
2047,CAP,4804.259104031907
2048,CAP,4746.04844166707
2049,CAP,4387.32817864856
2050,CAP,4321.453071798012
2022,CAP,3902.4540900000034
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,3739.229530999999
2027,CAP,3575.795970000005
2028,CAP,3453.6923629999965
2021,CAP,2.6564279999990017
2029,FIX,1326.7075859750385
2030,FIX,1346.8301763328204
2031,FIX,1370.3877123562604
2032,FIX,1396.164867007284
2033,FIX,1424.9002412080004
2034,FIX,1456.7949146659996
2035,FIX,1489.5004924549999
2036,FIX,1521.8551216170003
2037,FIX,1555.2561264849999
2038,FIX,1597.0996196509059
2039,FIX,1638.5928821646112
2040,FIX,1678.5181016774713
2041,FIX,1718.6346296191361
2042,FIX,1757.5279040606702
2043,FIX,1795.5775667005005
2044,FIX,1834.078191011467
2045,FIX,1870.2684014683327
2046,FIX,1903.3943375441581
2047,FIX,1939.8620088416687
2048,FIX,1974.753460917216
2049,FIX,2015.3711378701898
2050,FIX,2053.757135973363
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1319.4141120000004
2027,FIX,1309.1309930000002
2028,FIX,1312.789539
