YEAR,CostType,VALUE
2023,CAP,4039.9554001249962
2024,CAP,4686.314006356002
2025,CAP,5165.205187742316
2026,CAP,3673.382688724006
2027,CAP,3576.4516612899997
2028,CAP,3541.301089511997
2029,CAP,3580.100508863943
2030,CAP,3536.5949307569044
2031,CAP,3921.7804497927636
2032,CAP,4122.46144216699
2033,CAP,4052.5318723983664
2034,CAP,4031.6682380846896
2035,CAP,3950.7487285787042
2036,CAP,3928.356725367067
2037,CAP,3883.949709603773
2038,CAP,3863.2190161996214
2039,CAP,3921.232800179895
2040,CAP,3909.400537973772
2041,CAP,3519.301831179961
2042,CAP,4273.9701399059
2043,CAP,3987.0562758843707
2044,CAP,3524.5799549117205
2045,CAP,3562.967058003319
2046,CAP,2951.1329178714577
2047,CAP,3462.38693463086
2048,CAP,3541.0967980404157
2049,CAP,3650.659688035339
2050,CAP,3616.9765474735354
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7416994999999
2024,FIX,1296.751554258
2025,FIX,1369.9055098667814
2026,FIX,1318.6946729795316
2027,FIX,1295.4952447022815
2028,FIX,1289.2037744990312
2029,FIX,1295.1182269773067
2030,FIX,1307.4471276922861
2031,FIX,1322.5521517311452
2032,FIX,1340.2773944307498
2033,FIX,1359.895629028336
2034,FIX,1381.4052572311762
2035,FIX,1402.9215571426662
2036,FIX,1424.8802112683093
2037,FIX,1447.8000179574667
2038,FIX,1470.9482198140727
2039,FIX,1495.4537213394565
2040,FIX,1520.0900100223807
2041,FIX,1546.0595428871993
2042,FIX,1570.055371422507
2043,FIX,1593.4458142841747
2044,FIX,1620.4191671118665
2045,FIX,1647.2469165812768
2046,FIX,1670.0883890763987
2047,FIX,1699.1265225358281
2048,FIX,1734.2538119816231
2049,FIX,1768.5183966699083
2050,FIX,1799.528483547656
2021,FIX,1114.10583
2022,FIX,1172.243794
