YEAR,CostType,VALUE
2023,CAP,4069.0667807339114
2024,CAP,5110.470482259005
2025,CAP,5223.252975228001
2026,CAP,4900.687477423999
2027,CAP,4747.194513580005
2028,CAP,4630.350711972016
2029,CAP,4617.23198485404
2030,CAP,5246.309622074981
2031,CAP,5550.011685121999
2032,CAP,5384.904169292955
2033,CAP,5392.348642416206
2034,CAP,5369.213934542111
2035,CAP,5244.936649896026
2036,CAP,5134.583865904068
2037,CAP,5031.936574760598
2038,CAP,4952.003446151035
2039,CAP,4868.313643800697
2040,CAP,4878.943748029952
2041,CAP,4331.342158841355
2042,CAP,5161.244856538182
2043,CAP,4972.028060239255
2044,CAP,4508.480851414874
2045,CAP,4498.919557275156
2046,CAP,4132.893010878763
2047,CAP,4769.611968623164
2048,CAP,5020.563591505079
2049,CAP,9830.870018260628
2050,CAP,15913.651511805929
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.268151466442
2024,FIX,1304.3665946742426
2025,FIX,1378.66650502343
2026,FIX,1355.8628615825496
2027,FIX,1357.6636241546255
2028,FIX,1373.3286555745092
2029,FIX,1399.5707840693335
2030,FIX,1432.8513941386934
2031,FIX,1465.9780368694508
2032,FIX,1500.058371222737
2033,FIX,1537.3471153998037
2034,FIX,1575.7488421961327
2035,FIX,1613.933024891493
2036,FIX,1650.8541594481771
2037,FIX,1687.8225640480018
2038,FIX,1724.7695260922433
2039,FIX,1760.7174138993041
2040,FIX,1795.4034945439853
2041,FIX,1830.272707477128
2042,FIX,1864.1951883253232
2043,FIX,1897.729420442054
2044,FIX,1931.2584705018794
2045,FIX,1967.020960429958
2046,FIX,1997.7818640874484
2047,FIX,2033.4551442327368
2048,FIX,2070.959368750726
2049,FIX,2249.771151711204
2050,FIX,2616.4252251445328
2021,FIX,1114.10583
2022,FIX,1172.243794
