YEAR,CostType,VALUE
2023,CAP,4037.624067722655
2024,CAP,4686.314006355997
2025,CAP,4760.418724585127
2026,CAP,2617.7584511176674
2027,CAP,2617.026019309991
2028,CAP,2798.1544886665088
2029,CAP,2856.034752246349
2030,CAP,3229.147588823658
2031,CAP,3206.69745432953
2032,CAP,3145.949911847536
2033,CAP,3099.4989556986093
2034,CAP,3103.010733898388
2035,CAP,3071.5535947750013
2036,CAP,3102.1340836679938
2037,CAP,3073.0662896423
2038,CAP,3048.408003848427
2039,CAP,3016.9949352702793
2040,CAP,3020.679105174295
2041,CAP,2615.4856939239426
2042,CAP,3314.197312646741
2043,CAP,2947.553636569033
2044,CAP,2525.369816982501
2045,CAP,2512.7713989928093
2046,CAP,1970.5294767909922
2047,CAP,2418.3116328091746
2048,CAP,2388.63748993614
2049,CAP,2432.4337212229943
2050,CAP,2514.237703524184
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.7037739822188
2025,FIX,1361.6386214653753
2026,FIX,1253.8105438384378
2027,FIX,1200.0495662181875
2028,FIX,1175.6927407756252
2029,FIX,1167.0411258625159
2030,FIX,1168.3587488321332
2031,FIX,1173.9462729574122
2032,FIX,1181.869548336922
2033,FIX,1191.8338324397332
2034,FIX,1204.119132238578
2035,FIX,1217.4184786263904
2036,FIX,1231.4445891120786
2037,FIX,1246.553021597274
2038,FIX,1262.1396586750325
2039,FIX,1277.6418833385592
2040,FIX,1293.7713716591156
2041,FIX,1310.7469382647546
2042,FIX,1327.367017883863
2043,FIX,1343.4029809237168
2044,FIX,1365.9872290644917
2045,FIX,1387.2268301924512
2046,FIX,1406.2121716571742
2047,FIX,1430.382955407274
2048,FIX,1452.1300131480018
2049,FIX,1473.8092702448666
2050,FIX,1500.0985289426474
2021,FIX,1114.10583
2022,FIX,1172.243794
