YEAR,CostType,VALUE
2022,CAP,4641.561764261669
2023,CAP,5103.450988849995
2024,CAP,5140.626849880002
2025,CAP,5223.252975228002
2026,CAP,4900.6874774240005
2027,CAP,4747.194513580005
2028,CAP,4626.703823351998
2029,CAP,5464.029630227229
2030,CAP,5796.555351592979
2031,CAP,5705.01759888324
2032,CAP,5640.6551614267755
2033,CAP,5501.861991094814
2034,CAP,5369.213934542115
2035,CAP,5244.936649896032
2036,CAP,5134.583865904058
2037,CAP,5031.9365747606
2038,CAP,4952.0034461510295
2039,CAP,5057.095454124233
2040,CAP,5352.543099823253
2041,CAP,4356.7019022640225
2042,CAP,4988.896232571517
2043,CAP,4533.5780946152045
2044,CAP,4517.584713513979
2045,CAP,4466.561083707415
2046,CAP,4490.935663077508
2047,CAP,4810.06015482359
2048,CAP,5012.719373883752
2049,CAP,10806.546211032926
2050,CAP,12911.89267348078
2021,CAP,2.713647999999131
2022,FIX,1183.5457400086666
2023,FIX,1255.0897458181717
2024,FIX,1327.0282164749874
2025,FIX,1401.0568545338033
2026,FIX,1378.1896562610427
2027,FIX,1379.9310555862912
2028,FIX,1395.3544149355387
2029,FIX,1423.562562228886
2030,FIX,1458.1687802415652
2031,FIX,1491.4021611138787
2032,FIX,1526.471422162792
2033,FIX,1563.0707369301103
2034,FIX,1599.5214665371782
2035,FIX,1635.88641602407
2036,FIX,1671.1082840656627
2037,FIX,1706.4678227575196
2038,FIX,1741.928609069547
2039,FIX,1776.3929052340927
2040,FIX,1809.7049803830764
2041,FIX,1843.226303645844
2042,FIX,1876.4926873401541
2043,FIX,1910.5032641831367
2044,FIX,1944.6870977851818
2045,FIX,1977.790019368444
2046,FIX,2011.5521323544713
2047,FIX,2039.3768116466044
2048,FIX,2072.638110218846
2049,FIX,2286.279489495853
2050,FIX,2566.223321413507
2021,FIX,1114.10697
