YEAR,CostType,VALUE
2023,CAP,4037.6240677226533
2024,CAP,4686.314006356002
2025,CAP,4760.418724585116
2026,CAP,3854.4346853639727
2027,CAP,4129.5705999626725
2028,CAP,4018.2047675039985
2029,CAP,4011.8575907855734
2030,CAP,3970.409678100164
2031,CAP,3957.5070367298404
2032,CAP,4593.907574373983
2033,CAP,4503.532964359869
2034,CAP,4406.305156700297
2035,CAP,4341.158152989407
2036,CAP,4233.862327099728
2037,CAP,4150.224058436229
2038,CAP,4113.287484369179
2039,CAP,4125.437673094388
2040,CAP,4061.2678682397363
2041,CAP,3603.744798124688
2042,CAP,4419.123120953026
2043,CAP,4202.7475713896765
2044,CAP,3683.2006159935
2045,CAP,3646.8349233734248
2046,CAP,3209.925080860884
2047,CAP,3560.241544966513
2048,CAP,3474.5542236281613
2049,CAP,3649.7635426929514
2050,CAP,3505.733230332515
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.693872290625
2024,FIX,1296.703773982219
2025,FIX,1361.6386214653749
2026,FIX,1315.5594512028124
2027,FIX,1304.3251058792189
2028,FIX,1307.311725392844
2029,FIX,1321.0883883848965
2030,FIX,1341.3974498977134
2031,FIX,1364.421673550457
2032,FIX,1388.834004142125
2033,FIX,1415.1695536566024
2034,FIX,1441.7579986472188
2035,FIX,1469.3998122794096
2036,FIX,1495.3374577869822
2037,FIX,1521.516511984906
2038,FIX,1548.556329899727
2039,FIX,1575.5126673731402
2040,FIX,1601.8403528207011
2041,FIX,1628.5220800673112
2042,FIX,1655.4589914774801
2043,FIX,1680.9176424938387
2044,FIX,1708.2031144806406
2045,FIX,1738.64482947212
2046,FIX,1765.5712495964422
2047,FIX,1796.6201154278745
2048,FIX,1823.8708993601003
2049,FIX,1850.4352870131092
2050,FIX,1871.5175010818627
2021,FIX,1114.10583
2022,FIX,1172.243794
