YEAR,CostType,VALUE
2023,CAP,4657.486427950995
2024,CAP,4686.314006356002
2025,CAP,5016.198976558836
2026,CAP,4605.415344101998
2027,CAP,4403.165374780005
2028,CAP,4248.148781776003
2029,CAP,4213.663877999605
2030,CAP,4795.934336152723
2031,CAP,4654.59729963746
2032,CAP,4466.775392497083
2033,CAP,4335.353924978135
2034,CAP,4212.320242523984
2035,CAP,4093.702851099286
2036,CAP,3989.4593519375308
2037,CAP,3893.21645362663
2038,CAP,3868.704627583281
2039,CAP,3777.0552737141334
2040,CAP,4256.441636130032
2041,CAP,3273.143907752026
2042,CAP,3849.20249088901
2043,CAP,3288.168035372696
2044,CAP,3246.210385047425
2045,CAP,3141.934884143252
2046,CAP,2867.0721437897846
2047,CAP,3619.313107706968
2048,CAP,3393.742911004105
2049,CAP,3164.3515348845617
2050,CAP,2817.9093468345422
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1234.8046133479997
2024,FIX,1297.5979450559998
2025,FIX,1367.509966268452
2026,FIX,1304.443127077097
2027,FIX,1286.8256527822582
2028,FIX,1290.0504060258709
2029,FIX,1306.41493350691
2030,FIX,1329.2158982018423
2031,FIX,1353.1899099113998
2032,FIX,1377.873096243506
2033,FIX,1404.0143165929476
2034,FIX,1430.2401683037024
2035,FIX,1456.2921759689143
2036,FIX,1481.2335868077905
2037,FIX,1506.1898751696117
2038,FIX,1531.8830569740433
2039,FIX,1556.4349266622141
2040,FIX,1581.6286785665952
2041,FIX,1606.3718030647212
2042,FIX,1632.6637652333695
2043,FIX,1659.6623506774692
2044,FIX,1686.3382129988222
2045,FIX,1709.541098675933
2046,FIX,1729.8516399224186
2047,FIX,1769.8842411225503
2048,FIX,1795.8249584560763
2049,FIX,1809.2742544781827
2050,FIX,1809.270282385395
2021,FIX,1114.10583
2022,FIX,1172.243794
