YEAR,CostType,VALUE
2023,CAP,4039.9554001249962
2024,CAP,4683.184219598521
2025,CAP,4760.41872458513
2026,CAP,4762.773848790819
2027,CAP,5025.491375607854
2028,CAP,5293.69463765382
2029,CAP,5336.020047324044
2030,CAP,5447.2322695088
2031,CAP,5636.131288000006
2032,CAP,5670.344979526981
2033,CAP,5745.552343322642
2034,CAP,5816.204457166979
2035,CAP,5879.851385927002
2036,CAP,5945.679983574599
2037,CAP,6010.076388467015
2038,CAP,6169.852828456633
2039,CAP,6237.048788140028
2040,CAP,6299.921171396621
2041,CAP,5896.1625065287035
2042,CAP,7132.8424428558355
2043,CAP,7858.643081749544
2044,CAP,10606.72131749613
2045,CAP,10660.407727748368
2046,CAP,10535.76484188324
2047,CAP,10983.705066444096
2048,CAP,10869.887657267065
2049,CAP,10707.39186565395
2050,CAP,10461.202699316684
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.7416994999999
2024,FIX,1296.7471127898084
2025,FIX,1361.6830495523845
2026,FIX,1426.3201388536131
2027,FIX,1496.6619331396078
2028,FIX,1572.5288651028118
2029,FIX,1649.6466020103312
2030,FIX,1729.156126527537
2031,FIX,1810.5555337934093
2032,FIX,1891.8770882885906
2033,FIX,1974.798359360745
2034,FIX,2058.5290039169695
2035,FIX,2143.3281136048336
2036,FIX,2228.159389444069
2037,FIX,2314.529433847337
2038,FIX,2404.3308433852435
2039,FIX,2494.6769435959823
2040,FIX,2585.8255990948755
2041,FIX,2679.195756139693
2042,FIX,2776.0894969606547
2043,FIX,2875.286128279681
2044,FIX,2961.786329185002
2045,FIX,3035.461528743843
2046,FIX,3109.018161951731
2047,FIX,3180.8034495391794
2048,FIX,3240.593417260488
2049,FIX,3288.0616297717743
2050,FIX,3321.614807821418
2021,FIX,1114.10583
2022,FIX,1172.243794
