YEAR,CostType,VALUE
2023,CAP,4034.831312578122
2024,CAP,4605.925640357812
2025,CAP,5222.4167071203265
2026,CAP,3905.235041755004
2027,CAP,3846.3160432299965
2028,CAP,3846.680520439996
2029,CAP,3907.313547627284
2030,CAP,3885.2486699087713
2031,CAP,4969.912016738718
2032,CAP,4925.0944541190765
2033,CAP,5099.228494700505
2034,CAP,5065.525983204889
2035,CAP,4967.914417385058
2036,CAP,4925.126891396035
2037,CAP,4859.470202831725
2038,CAP,4780.770981992358
2039,CAP,4743.584463259987
2040,CAP,4667.327547411453
2041,CAP,3728.5724872791425
2042,CAP,5090.640849424421
2043,CAP,4886.924007187659
2044,CAP,4781.834724162965
2045,CAP,4370.700994346022
2046,CAP,3624.805164556097
2047,CAP,4082.666455912119
2048,CAP,5940.460580864312
2049,CAP,9197.049940377769
2050,CAP,10801.100005984488
2022,CAP,3904.7830807500022
2021,CAP,2.656427999999145
2023,FIX,1233.6843243125
2024,FIX,1305.1624625464983
2025,FIX,1379.6666947533402
2026,FIX,1373.4830696063518
2027,FIX,1376.3772528806626
2028,FIX,1386.9405014656334
2029,FIX,1404.7594733748267
2030,FIX,1426.0485703175423
2031,FIX,1448.2577226673498
2032,FIX,1471.7913933344375
2033,FIX,1498.9445898036618
2034,FIX,1526.957822402617
2035,FIX,1553.9447405319186
2036,FIX,1580.5214343088032
2037,FIX,1607.3116605462935
2038,FIX,1633.263631505621
2039,FIX,1658.8466617653605
2040,FIX,1683.2570903920528
2041,FIX,1708.3794766339315
2042,FIX,1730.653218262258
2043,FIX,1753.334603867891
2044,FIX,1774.2145148040663
2045,FIX,1803.4016749258808
2046,FIX,1826.6639658313688
2047,FIX,1856.113564126883
2048,FIX,1930.678960281696
2049,FIX,2099.4436804240245
2050,FIX,2314.9650486400105
2021,FIX,1114.10583
2022,FIX,1172.2903527500002
