YEAR,CostType,VALUE
2041,CAP,4438.174057091838
2042,CAP,4140.216784139663
2043,CAP,4358.608466211769
2044,CAP,4645.660436045947
2045,CAP,5255.172880547114
2046,CAP,5010.704809055923
2047,CAP,2602.4068403248234
2048,CAP,2401.1120251624143
2049,CAP,3339.015524310054
2050,CAP,7833.789806784516
2051,CAP,3784.0689080549078
2052,CAP,6348.864047791242
2053,CAP,5227.875217712981
2054,CAP,8084.013531757238
2055,CAP,8459.193903511474
2025,CAP,5018.21740152928
2026,CAP,2153.8272473382845
2027,CAP,2022.413261447585
2028,CAP,2268.8169544139464
2029,CAP,2418.7825138994585
2030,CAP,3159.6163771486495
2031,CAP,2925.7536578749055
2032,CAP,778.736019549642
2033,CAP,847.2594393295908
2034,CAP,2015.040817454909
2035,CAP,1973.0393484399044
2036,CAP,1819.271542875051
2037,CAP,4889.543960791178
2038,CAP,3896.8826366677645
2039,CAP,6520.724658977253
2040,CAP,6717.898327136896
2023,CAP,3820.7215983716274
2024,CAP,3982.075690901589
2022,CAP,4586.645258620176
2021,CAP,9.273558974359329
2041,FIX,650.1610191824383
2042,FIX,656.6722284590036
2043,FIX,663.0679632877392
2044,FIX,669.500498817765
2045,FIX,677.4968756081744
2046,FIX,684.7044243577352
2047,FIX,698.9100321074043
2048,FIX,660.2141225741027
2049,FIX,669.2934067662206
2050,FIX,729.324328163281
2051,FIX,755.414884239314
2052,FIX,783.0950276125157
2053,FIX,792.1394588084073
2054,FIX,812.9209097771069
2055,FIX,837.6095171951513
2025,FIX,778.1594485107352
2026,FIX,755.2256471494894
2027,FIX,729.8177266311129
2028,FIX,707.0216401055775
2029,FIX,686.2879624880891
2030,FIX,672.1273642309333
2031,FIX,655.738895354802
2032,FIX,663.5575823676328
2033,FIX,666.1763848957488
2034,FIX,678.7938875946279
2035,FIX,695.8595539391721
2036,FIX,710.3952106731972
2037,FIX,700.4836970923183
2038,FIX,667.4368604499202
2039,FIX,645.5824803104383
2040,FIX,643.0996463923606
2021,FIX,756.6302112820513
2022,FIX,736.0855525536556
2023,FIX,737.2236468504442
2024,FIX,773.0852169054299
