YEAR,CostType,VALUE
2043,CAP,3498.7035678446778
2044,CAP,3634.8018020079426
2045,CAP,3918.888436376424
2046,CAP,4696.171960904591
2047,CAP,2299.871784658661
2048,CAP,2402.3743020917923
2049,CAP,2169.0336842619454
2050,CAP,3800.31247631831
2051,CAP,2607.4967252434612
2052,CAP,4948.292183207765
2053,CAP,5576.092876197358
2054,CAP,6910.884569741822
2055,CAP,7805.75643034039
2023,CAP,3708.2728059115293
2024,CAP,3863.8427366068217
2022,CAP,4480.975764957568
2025,CAP,4856.712437465371
2026,CAP,2066.35351965144
2027,CAP,2218.327579940434
2028,CAP,2232.5993659391697
2029,CAP,2227.769843209039
2030,CAP,2425.6351001230423
2031,CAP,2442.6513382903654
2032,CAP,1064.5560056256295
2033,CAP,1223.8307446883207
2034,CAP,1101.8805522798993
2035,CAP,1298.1499824840273
2036,CAP,1210.2308669743738
2037,CAP,3738.4430439684465
2038,CAP,3437.505736383817
2039,CAP,4425.39098706374
2040,CAP,5364.587569862593
2041,CAP,2879.7965523735174
2042,CAP,3120.9622087590255
2021,CAP,9.273558974359329
2043,FIX,773.9023272266802
2044,FIX,791.2089066312454
2045,FIX,809.2965905611624
2046,FIX,822.4859271743554
2047,FIX,836.6782082676633
2048,FIX,843.774809594559
2049,FIX,853.3720423790264
2050,FIX,880.0748425361154
2051,FIX,897.4072687532284
2052,FIX,910.5598178281859
2053,FIX,938.8451815416394
2054,FIX,968.174210423964
2055,FIX,999.8090163747964
2021,FIX,756.6302112820513
2022,FIX,739.2770158951308
2023,FIX,744.0274122528183
2024,FIX,783.8424686108781
2025,FIX,795.1508574813006
2026,FIX,780.8579107303133
2027,FIX,766.7135417877261
2028,FIX,744.169270985858
2029,FIX,724.9618068093351
2030,FIX,707.081102495336
2031,FIX,689.1901360339568
2032,FIX,702.1608601690515
2033,FIX,718.4389938997672
2034,FIX,730.5884306245698
2035,FIX,747.5943136987922
2036,FIX,765.062291847115
2037,FIX,767.2505097784126
2038,FIX,741.916307553459
2039,FIX,724.2162280592881
2040,FIX,732.7565711931692
2041,FIX,741.2468421907455
2042,FIX,755.7676100297342
