YEAR,CostType,VALUE
2023,CAP,4346.428465705353
2024,CAP,4587.174753856001
2025,CAP,4663.414655231997
2026,CAP,4241.916230361005
2027,CAP,4242.281117221147
2028,CAP,4258.101612218597
2029,CAP,4189.710992370401
2030,CAP,4128.100236923051
2031,CAP,4105.727904091485
2032,CAP,4066.4617622090827
2033,CAP,3962.9208011781448
2034,CAP,3863.044075798902
2035,CAP,4013.286704085621
2036,CAP,3989.4593519375185
2037,CAP,3890.7901595066382
2038,CAP,3808.6616082992687
2039,CAP,3722.7866811141416
2040,CAP,3999.0092399814857
2041,CAP,3192.2226429800476
2042,CAP,3745.707034696999
2043,CAP,3388.0496617282697
2044,CAP,3246.2103850474205
2045,CAP,3137.8644828932543
2046,CAP,2865.3860537897817
2047,CAP,3361.030193882951
2048,CAP,3359.1075118082463
2049,CAP,3165.874112134561
2050,CAP,2881.873792599299
2022,CAP,3902.454090000002
2021,CAP,2.656427999999145
2023,FIX,1232.492564863233
2024,FIX,1293.3308202431508
2025,FIX,1356.1407427630684
2026,FIX,1285.8836358116441
2027,FIX,1265.267240795588
2028,FIX,1269.0851661802226
2029,FIX,1285.3049235203478
2030,FIX,1308.7158753534682
2031,FIX,1325.4595562587965
2032,FIX,1344.2452486488312
2033,FIX,1365.3924028728743
2034,FIX,1387.58411878605
2035,FIX,1415.4938334092365
2036,FIX,1443.9757027981204
2037,FIX,1472.3493193892878
2038,FIX,1500.4043710464741
2039,FIX,1527.4704353436125
2040,FIX,1554.3437151078765
2041,FIX,1580.9460834655083
2042,FIX,1604.8083567639026
2043,FIX,1630.1985736505153
2044,FIX,1661.371545097749
2045,FIX,1688.8566931046598
2046,FIX,1713.4476934392414
2047,FIX,1750.7773415826491
2048,FIX,1782.2042533638487
2049,FIX,1802.0056460597166
2050,FIX,1807.5982266467192
2021,FIX,1114.10583
2022,FIX,1172.243794
