YEAR,CostType,VALUE
2023,CAP,4343.475184845363
2024,CAP,4587.174753856001
2025,CAP,4667.457152751998
2032,CAP,3626.5640530499977
2033,CAP,4059.883148104
2034,CAP,4197.771851059966
2035,CAP,4305.983397156001
2036,CAP,4398.349565707997
2037,CAP,4512.5986025
2038,CAP,4630.746316220017
2039,CAP,4744.735188099988
2040,CAP,5266.274167583317
2041,CAP,4658.286615965093
2042,CAP,5980.265758398609
2043,CAP,5156.835049209476
2044,CAP,5140.478388336448
2045,CAP,5382.623008041631
2046,CAP,4691.19856069999
2047,CAP,8537.3497294776
2048,CAP,10130.406141441019
2049,CAP,10587.634649938935
2050,CAP,11349.46319099999
2022,CAP,3902.4540900000025
2026,CAP,2710.672361000008
2027,CAP,2745.539758000003
2028,CAP,2783.5148109999927
2029,CAP,2903.1114090131023
2030,CAP,2938.8069075769326
2031,CAP,3042.0030739999956
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1377.7695500789046
2027,FIX,1400.9873223947402
2028,FIX,1425.4667017105758
2029,FIX,1453.3364914731108
2030,FIX,1482.4347063541945
2031,FIX,1514.496014463345
2032,FIX,1558.8364242974958
2033,FIX,1604.4625350063043
2034,FIX,1652.9797154361368
2035,FIX,1703.786765670603
2036,FIX,1755.2956598340686
2037,FIX,1809.7942178715343
2038,FIX,1866.8859404326577
2039,FIX,1926.0367037693973
2040,FIX,1987.8640193558967
2041,FIX,2054.687941945376
2042,FIX,2126.6900558746815
2043,FIX,2202.683509125864
2044,FIX,2281.947179903981
2045,FIX,2366.0435229652035
2046,FIX,2449.5383279812036
2047,FIX,2541.2659657199247
2048,FIX,2632.1683085331633
2049,FIX,2722.9984840251054
2050,FIX,2812.3484778982843
2021,FIX,1114.10583
2022,FIX,1172.243794
