YEAR,CostType,VALUE
2023,CAP,4343.475184845354
2024,CAP,4587.174753856003
2025,CAP,4667.457152751995
2027,CAP,2748.585661104965
2028,CAP,2806.775712199997
2029,CAP,2877.0162118089356
2030,CAP,2866.096860489848
2031,CAP,2924.8588076639876
2032,CAP,3000.6853314457385
2033,CAP,3157.0810309751887
2034,CAP,3444.628839930001
2035,CAP,3460.9365193990034
2036,CAP,3483.317501499995
2037,CAP,3901.2876139146656
2038,CAP,4215.139325846021
2039,CAP,4204.309921539979
2040,CAP,4567.40540394619
2041,CAP,3781.04246109713
2042,CAP,5029.537010664424
2043,CAP,4138.778980289892
2044,CAP,4117.430978670079
2045,CAP,4243.656151328121
2046,CAP,3579.5017070430067
2047,CAP,3961.2728971886986
2048,CAP,3937.311371308996
2049,CAP,4000.462936513997
2050,CAP,4001.5581220652957
2022,CAP,3902.4540900000025
2026,CAP,2578.115340000011
2021,CAP,2.656427999999145
2023,FIX,1232.4874815832327
2024,FIX,1293.3267724631505
2025,FIX,1356.1794727630686
2026,FIX,1325.4973295583563
2027,FIX,1306.2699747876363
2028,FIX,1294.9756026080001
2029,FIX,1291.6206637785417
2030,FIX,1292.4254846212398
2031,FIX,1298.2306447720605
2032,FIX,1308.072369607201
2033,FIX,1323.5056141438995
2034,FIX,1346.6659131787367
2035,FIX,1371.3444068924518
2036,FIX,1396.4698774253948
2037,FIX,1423.178238912867
2038,FIX,1450.4420378310344
2039,FIX,1477.6037436670254
2040,FIX,1504.9571171728094
2041,FIX,1532.9134605344893
2042,FIX,1562.7346792357885
2043,FIX,1593.8824400779358
2044,FIX,1624.2861638667437
2045,FIX,1656.941191280648
2046,FIX,1685.0598298469727
2047,FIX,1718.8974951955483
2048,FIX,1760.2506399331633
2049,FIX,1800.0838972056056
2050,FIX,1836.9167075514933
2021,FIX,1114.10583
2022,FIX,1172.243794
