YEAR,CostType,VALUE
2041,CAP,3655.997894748471
2042,CAP,3275.5453342626965
2043,CAP,3472.598717151411
2044,CAP,4067.8764798477564
2045,CAP,4474.168726575416
2046,CAP,4155.995234944228
2047,CAP,2229.592613982235
2048,CAP,2031.7095642069505
2049,CAP,2341.05765649068
2050,CAP,2311.0613764254617
2051,CAP,2683.153062213922
2052,CAP,4879.349985438887
2053,CAP,5824.791015687815
2054,CAP,6252.872166102507
2055,CAP,6463.844427023695
2038,CAP,5224.966764078389
2039,CAP,5072.731753436104
2040,CAP,5183.313703921472
2022,CAP,3966.754404282045
2023,CAP,3708.242157911533
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459649
2026,CAP,2419.0150101960844
2027,CAP,2289.6681730590317
2028,CAP,2509.971831071518
2029,CAP,2679.3435183402057
2030,CAP,3379.5822528832114
2031,CAP,3089.35967959353
2032,CAP,906.4421744660486
2033,CAP,888.0350543710637
2034,CAP,1097.4548633671077
2035,CAP,1122.9531968240196
2036,CAP,1035.454030402099
2037,CAP,3413.3757328717984
2021,CAP,9.273558974359329
2041,FIX,748.6142498259109
2042,FIX,757.0971450588628
2043,FIX,761.3493601506402
2044,FIX,761.2331487689555
2045,FIX,761.9742204666059
2046,FIX,761.0778366137464
2047,FIX,769.469712509927
2048,FIX,758.6340557546506
2049,FIX,755.4207498945943
2050,FIX,761.5417694320813
2051,FIX,779.3725996701913
2052,FIX,779.6353010824199
2053,FIX,790.244671948205
2054,FIX,801.7945766944633
2055,FIX,815.2991167848432
2038,FIX,796.8600086096393
2039,FIX,773.8385988993163
2040,FIX,744.2578858068867
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,763.9718732753003
2024,FIX,803.7862405933599
2025,FIX,838.1104930554237
2026,FIX,828.7651142636654
2027,FIX,811.6755488956653
2028,FIX,800.6003039535381
2029,FIX,785.7258698455873
2030,FIX,776.748775894846
2031,FIX,764.8583768245934
2032,FIX,776.5905952663809
2033,FIX,786.6475959892864
2034,FIX,802.4523256351662
2035,FIX,818.4602708435071
2036,FIX,835.1881528724613
2037,FIX,815.1437016562069
