YEAR,CostType,VALUE
2022,CAP,4236.611178709677
2023,CAP,5103.450988849994
2024,CAP,5140.684069880002
2025,CAP,5223.195755228002
2026,CAP,4445.712096332
2027,CAP,4419.224670000005
2028,CAP,4346.865822383996
2029,CAP,4389.794689563083
2030,CAP,4366.632093334266
2031,CAP,4454.5283496561515
2032,CAP,5069.221979085422
2033,CAP,5684.697413191609
2034,CAP,5636.2431237391265
2035,CAP,5622.4302958477
2036,CAP,5537.778125908938
2037,CAP,5786.045070784548
2038,CAP,5767.926895657551
2039,CAP,5903.940237241159
2040,CAP,6235.370346717778
2041,CAP,5188.715680840468
2042,CAP,6100.959389487629
2043,CAP,5583.3666084801935
2044,CAP,5531.4556087574
2045,CAP,5585.338836205669
2046,CAP,5006.913027610751
2047,CAP,5481.785639929457
2048,CAP,5446.138315753999
2049,CAP,5810.199604673553
2050,CAP,6201.212333818261
2021,CAP,2.656427999999145
2022,FIX,1174.7169810278306
2023,FIX,1246.255416978032
2024,FIX,1318.1892606785646
2025,FIX,1392.2109917810972
2026,FIX,1398.6497088266929
2027,FIX,1414.6748754482885
2028,FIX,1435.8859339966962
2029,FIX,1463.6902704765162
2030,FIX,1495.0107867664465
2031,FIX,1527.258070835789
2032,FIX,1561.1467985185318
2033,FIX,1597.9433616397168
2034,FIX,1634.2392251564502
2035,FIX,1671.9602342451649
2036,FIX,1708.0204187283848
2037,FIX,1747.8114852037595
2038,FIX,1788.4874632660851
2039,FIX,1827.0999434307428
2040,FIX,1865.5516339200772
2041,FIX,1903.2054411695722
2042,FIX,1941.9962078477893
2043,FIX,1981.3821417337706
2044,FIX,2017.9938556480681
2045,FIX,2056.9290426272637
2046,FIX,2090.8377890686556
2047,FIX,2128.2106533495753
2048,FIX,2161.294470370728
2049,FIX,2195.5699522434234
2050,FIX,2231.9425699074936
2021,FIX,1114.10583
