YEAR,CostType,VALUE
2041,CAP,3655.605711613019
2042,CAP,3275.796056294386
2043,CAP,3472.5502838230504
2044,CAP,4067.876479847762
2045,CAP,4474.294759338873
2046,CAP,4156.111036590859
2047,CAP,2229.59261398224
2048,CAP,2031.8407125288204
2049,CAP,2340.4671405320837
2050,CAP,2315.8047281395034
2051,CAP,2682.6426540365337
2052,CAP,5371.81375137662
2053,CAP,5328.9931307713805
2054,CAP,6252.915834689309
2055,CAP,6463.885409647327
2034,CAP,1435.877088573415
2035,CAP,1345.9618367691196
2036,CAP,1307.3654074640965
2037,CAP,4799.6900748897115
2038,CAP,4434.072434511961
2039,CAP,5072.775422022872
2040,CAP,5183.354686545106
2023,CAP,3815.4788800626848
2024,CAP,3974.0247353893933
2025,CAP,4022.044778263121
2026,CAP,2594.9446152107757
2022,CAP,4584.072010181151
2027,CAP,2348.9028545957112
2028,CAP,2656.4708941430135
2029,CAP,2679.3435183402025
2030,CAP,3379.7082856466727
2031,CAP,3089.4754812401725
2032,CAP,906.4421744660506
2033,CAP,888.1662026929328
2021,CAP,9.273558974359329
2041,FIX,726.164079810373
2042,FIX,736.0728673892006
2043,FIX,745.5203961817417
2044,FIX,744.7331561107688
2045,FIX,744.8030973011046
2046,FIX,743.235684758957
2047,FIX,751.0194662582052
2048,FIX,736.8910469579457
2049,FIX,738.0264824524875
2050,FIX,747.7935752656656
2051,FIX,770.1379142185173
2052,FIX,779.7545299914428
2053,FIX,790.3595226820883
2054,FIX,801.9052528892606
2055,FIX,815.4058220766074
2034,FIX,746.4092661823594
2035,FIX,759.7636059560296
2036,FIX,773.1463398114249
2037,FIX,783.4998764406022
2038,FIX,761.2306615439841
2039,FIX,742.1339386103385
2040,FIX,716.6948885652148
2021,FIX,756.6302112820513
2022,FIX,736.0598402199971
2023,FIX,737.1198563941027
2024,FIX,772.849085049739
2025,FIX,802.9956787466166
2026,FIX,788.2987568867736
2027,FIX,768.7431948813357
2028,FIX,752.2300896841232
2029,FIX,736.4605943396945
2030,FIX,726.6056656800547
2031,FIX,713.7945771331525
2032,FIX,724.6317757567547
2033,FIX,733.7701795881743
