YEAR,CostType,VALUE
2041,CAP,2903.203036870611
2042,CAP,2919.930383927475
2043,CAP,3399.97166069359
2044,CAP,3122.524696612604
2045,CAP,3340.48759673836
2046,CAP,3309.5761672705607
2047,CAP,1910.1277172193384
2048,CAP,1958.8777254052864
2049,CAP,1683.0503268751438
2050,CAP,2026.7941154504067
2051,CAP,2285.182445175639
2052,CAP,3992.4803586004537
2053,CAP,5227.495321402669
2054,CAP,5565.861729837712
2055,CAP,5913.407365013944
2038,CAP,4856.272652356017
2039,CAP,4752.2159170862315
2040,CAP,4969.280201552391
2023,CAP,3708.24215791153
2024,CAP,3863.84273660682
2025,CAP,3916.9721714596494
2022,CAP,4480.922130957569
2026,CAP,1994.5703106292515
2027,CAP,2153.733729254575
2028,CAP,2163.8176592431514
2029,CAP,1861.2320079063168
2030,CAP,2192.4309921688946
2031,CAP,2214.63593267784
2032,CAP,861.0467292318491
2033,CAP,1029.136124823599
2034,CAP,1056.6755159077256
2035,CAP,1090.5212220621663
2036,CAP,992.2586661946438
2037,CAP,2585.7297991749265
2021,CAP,9.273558974359329
2041,FIX,671.2168561307358
2042,FIX,680.6021897007728
2043,FIX,681.6062542798857
2044,FIX,682.2970176140175
2045,FIX,681.8917872447234
2046,FIX,680.6302434474733
2047,FIX,689.1352006552992
2048,FIX,673.789208100518
2049,FIX,669.3439850610074
2050,FIX,676.5895611450997
2051,FIX,693.0328053067642
2052,FIX,691.6459271812813
2053,FIX,699.5901390380178
2054,FIX,711.623453321111
2055,FIX,722.304203780096
2038,FIX,722.5117101225953
2039,FIX,692.9137050763549
2040,FIX,661.7430312816915
2021,FIX,756.6302112820513
2022,FIX,739.2764799751309
2023,FIX,744.0260343528183
2024,FIX,783.840401670878
2025,FIX,818.1646541329417
2026,FIX,796.0144208816008
2027,FIX,774.1167763276301
2028,FIX,752.3618835588702
2029,FIX,725.5415740826096
2030,FIX,704.062005244235
2031,FIX,682.8499386927102
2032,FIX,692.7795062501331
2033,FIX,706.2157788891916
2034,FIX,720.0797090221051
2035,FIX,734.3879900863706
2036,FIX,748.942127198611
2037,FIX,744.2301806864309
