YEAR,CostType,VALUE
2022,CAP,3999.833616750001
2023,CAP,4657.486427950992
2024,CAP,4980.014922725202
2025,CAP,5223.310195227999
2026,CAP,4445.655116332004
2027,CAP,4419.224669999999
2028,CAP,4347.714528723994
2029,CAP,4384.677273481249
2030,CAP,4373.942699155328
2031,CAP,4379.543862438667
2032,CAP,4399.390838590494
2033,CAP,5495.888758119147
2034,CAP,5234.634295231366
2035,CAP,5447.900171253117
2036,CAP,5459.7874143289355
2037,CAP,5393.482242996555
2038,CAP,5767.926895657528
2039,CAP,5681.09243189168
2040,CAP,6232.669749586587
2041,CAP,5188.715680840479
2042,CAP,6311.437144068391
2043,CAP,5583.366608480195
2044,CAP,5531.455608757388
2045,CAP,5585.338836205669
2046,CAP,5006.913027610753
2047,CAP,5481.785639929449
2048,CAP,5446.170475337001
2049,CAP,5498.115491736075
2050,CAP,6134.661630398847
2021,CAP,2.6564279999985607
2022,FIX,1174.2425132499998
2023,FIX,1236.8012948479995
2024,FIX,1305.557684051656
2025,FIX,1379.6693312653774
2026,FIX,1386.0438274324592
2027,FIX,1402.0087710771807
2028,FIX,1423.201332355443
2029,FIX,1450.7741019148261
2030,FIX,1482.2550587320084
2031,FIX,1513.5024848830667
2032,FIX,1546.6062262272899
2033,FIX,1583.7808213817007
2034,FIX,1620.9765199088265
2035,FIX,1657.8264583963687
2036,FIX,1693.3219438940573
2037,FIX,1729.0019707268043
2038,FIX,1770.9382842331554
2039,FIX,1810.9224347745271
2040,FIX,1850.4151647753101
2041,FIX,1889.2022603536477
2042,FIX,1928.351504329898
2043,FIX,1968.7088132004615
2044,FIX,2006.2849314595042
2045,FIX,2046.1568083067036
2046,FIX,2080.976512981244
2047,FIX,2119.22675979567
2048,FIX,2156.0544604909696
2049,FIX,2191.1032798255055
2050,FIX,2227.8427788014437
2021,FIX,1114.10583
