YEAR,CostType,VALUE
2023,CAP,4082.6080578057918
2024,CAP,4686.314006356002
2025,CAP,5221.1316605480015
2026,CAP,4810.297541633001
2027,CAP,4642.5841129900045
2028,CAP,4508.500720864
2029,CAP,4476.154433363973
2030,CAP,4414.671427137029
2031,CAP,4654.54006181488
2032,CAP,5072.751067558939
2033,CAP,4926.037326638817
2034,CAP,4788.21931638211
2035,CAP,4655.480538368043
2036,CAP,4536.663290312062
2037,CAP,4423.746066648593
2038,CAP,4488.24947315105
2039,CAP,4376.77572780069
2040,CAP,4371.2105209779465
2041,CAP,3785.456476894036
2042,CAP,4433.0185072221675
2043,CAP,4255.810422296646
2044,CAP,3781.8672370592635
2045,CAP,3654.8434179193505
2046,CAP,3346.419824381752
2047,CAP,3570.5904025254686
2048,CAP,4000.1227364450547
2049,CAP,3791.0806381984203
2050,CAP,3293.5513182680234
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.815114597315
2024,FIX,1296.8100141820273
2025,FIX,1371.0845416807401
2026,FIX,1346.1192410010958
2027,FIX,1345.4008308074249
2028,FIX,1358.006256297096
2029,FIX,1380.6193929811443
2030,FIX,1408.924951895268
2031,FIX,1437.175362933788
2032,FIX,1466.6310304896126
2033,FIX,1497.1754989499004
2034,FIX,1527.3402437355894
2035,FIX,1557.1365732981726
2036,FIX,1585.479236744727
2037,FIX,1613.6568099346161
2038,FIX,1644.0397192589141
2039,FIX,1672.7526998818353
2040,FIX,1701.1422439577505
2041,FIX,1728.619502805918
2042,FIX,1757.927930139199
2043,FIX,1784.6238795205009
2044,FIX,1812.6530297280187
2045,FIX,1836.470890583781
2046,FIX,1856.6872397858133
2047,FIX,1877.7808630581535
2048,FIX,1916.630345244231
2049,FIX,1937.700554234391
2050,FIX,1932.7423191136859
2021,FIX,1114.10583
2022,FIX,1172.243794
