YEAR,CostType,VALUE
2026,CAP,3581.6387454900014
2027,CAP,3594.3653921799987
2028,CAP,3666.7849265680006
2029,CAP,3795.562880777996
2030,CAP,3836.837823087998
2031,CAP,4028.024109937999
2032,CAP,4577.269510875998
2033,CAP,4650.933419608002
2034,CAP,4783.5255093099995
2035,CAP,4847.3703523540025
2036,CAP,4971.133804768007
2037,CAP,5070.821467079981
2038,CAP,5157.008961910018
2039,CAP,5292.908461200004
2040,CAP,5386.503591830796
2041,CAP,4500.90311320856
2042,CAP,5795.606728683017
2043,CAP,6346.4097168390235
2044,CAP,6572.869720851864
2045,CAP,6784.035072325885
2046,CAP,5536.689557249808
2047,CAP,6298.187020943698
2048,CAP,6459.52226640167
2049,CAP,6750.738399004577
2050,CAP,7014.669098824255
2022,CAP,3902.454090000003
2023,CAP,3945.4214719999964
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000075
2021,CAP,2.6564279999988556
2026,FIX,1391.2018857000003
2027,FIX,1428.3832666960002
2028,FIX,1467.283851288
2029,FIX,1509.26799995
2030,FIX,1552.037062278
2031,FIX,1598.8792437349998
2032,FIX,1656.8491066509998
2033,FIX,1716.1980905799999
2034,FIX,1778.2566227959999
2035,FIX,1841.287611834
2036,FIX,1905.96843918
2037,FIX,1973.20113062
2038,FIX,2042.0934211600002
2039,FIX,2113.7237186850007
2040,FIX,2186.9892336479343
2041,FIX,2264.2630014996794
2042,FIX,2346.046729552534
2043,FIX,2430.2855495383883
2044,FIX,2517.4101084354365
2045,FIX,2607.6367445784845
2046,FIX,2700.12390675433
2047,FIX,2802.73737827297
2048,FIX,2907.1472694330087
2049,FIX,3015.5824057718446
2050,FIX,3128.5225735340764
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.405719
