YEAR,CostType,VALUE
2041,CAP,5538.879976725613
2042,CAP,5626.922424909037
2043,CAP,5685.357888518118
2044,CAP,6207.0871945084
2045,CAP,6271.615596890504
2046,CAP,6273.02194054435
2047,CAP,4139.052381896099
2048,CAP,4222.260478915822
2049,CAP,4313.622918268888
2050,CAP,4407.636372891697
2051,CAP,4670.8386948043935
2052,CAP,7564.6423039773435
2053,CAP,8071.683500660016
2054,CAP,8787.714041067196
2055,CAP,9162.963625756598
2038,CAP,6136.900295843256
2039,CAP,6213.117530003948
2040,CAP,6330.879671597718
2022,CAP,3966.754404282045
2023,CAP,3708.2421579115326
2024,CAP,3863.8427366068217
2025,CAP,3916.9721714596494
2026,CAP,3085.621911945504
2027,CAP,3295.3659831853356
2028,CAP,3360.616965208307
2029,CAP,3254.1571111463786
2030,CAP,3507.6621336447506
2031,CAP,3580.895615899725
2032,CAP,1332.2148946303066
2033,CAP,1560.1176121762696
2034,CAP,1842.0984274992727
2035,CAP,1950.0320328448072
2036,CAP,1912.0553284504238
2037,CAP,5210.223940049872
2021,CAP,9.273558974359329
2041,FIX,1019.071436690421
2042,FIX,1015.2683478976176
2043,FIX,1009.9612241581547
2044,FIX,992.474155362679
2045,FIX,973.2105677867008
2046,FIX,951.2107396378367
2047,FIX,956.2397623251502
2048,FIX,936.3306619550375
2049,FIX,939.6855655503773
2050,FIX,952.324920746655
2051,FIX,983.225635098102
2052,FIX,997.3380565355553
2053,FIX,1023.7905006796016
2054,FIX,1052.3145794358259
2055,FIX,1084.0651486624513
2038,FIX,1054.2336419111446
2039,FIX,1041.0347233816265
2040,FIX,1021.3901977182377
2021,FIX,756.6302112820513
2022,FIX,765.8934015063084
2023,FIX,763.9718732753003
2024,FIX,803.7862405933599
2025,FIX,838.1104930554237
2026,FIX,849.9385115013757
2027,FIX,863.5300945774839
2028,FIX,878.8297942739379
2029,FIX,894.8108144664509
2030,FIX,913.844671875258
2031,FIX,934.728329058898
2032,FIX,961.7923279737703
2033,FIX,994.1072320802193
2034,FIX,1017.4309170244169
2035,FIX,1041.9632888484277
2036,FIX,1067.3891764948798
2037,FIX,1064.725737895404
