YEAR,CostType,VALUE
2028,CAP,3320.4352319839977
2029,CAP,3370.038764391403
2030,CAP,3342.390015715614
2031,CAP,3347.7307602879982
2032,CAP,3361.6312436758312
2033,CAP,3372.8655962657203
2034,CAP,3430.371005579995
2035,CAP,3420.8689507420063
2036,CAP,3467.5198502720086
2037,CAP,3885.3799873119833
2038,CAP,4684.489425066027
2039,CAP,4676.276146639992
2040,CAP,4624.0500707344745
2041,CAP,3637.9862547138027
2042,CAP,4582.5262342664155
2043,CAP,4545.903181225662
2044,CAP,4572.27657232905
2045,CAP,4875.3418532111045
2046,CAP,4038.0417059400147
2047,CAP,4571.350138367982
2048,CAP,4187.039021851999
2049,CAP,4223.754188873739
2050,CAP,4215.9048374820295
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.778685999999
2025,CAP,4046.8107840000057
2026,CAP,3034.239360000004
2027,CAP,2954.7884699999986
2021,CAP,2.6564279999990017
2028,FIX,1330.589054128
2029,FIX,1337.9254807298885
2030,FIX,1349.0297199092774
2031,FIX,1363.3322133939962
2032,FIX,1380.5089314265506
2033,FIX,1400.235953784
2034,FIX,1423.1680044599998
2035,FIX,1447.173615694
2036,FIX,1472.7634414180002
2037,FIX,1508.4421838139997
2038,FIX,1543.6242868400002
2039,FIX,1579.1832637489997
2040,FIX,1613.6753049505548
2041,FIX,1649.1161364886011
2042,FIX,1682.206309195054
2043,FIX,1714.1851356344146
2044,FIX,1746.5935366305148
2045,FIX,1776.738345544693
2046,FIX,1805.736351726013
2047,FIX,1840.018406803332
2048,FIX,1873.1394992486516
2049,FIX,1905.5853203099996
2050,FIX,1936.806737088384
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1337.7791890000003
2027,FIX,1330.2889440000001
