YEAR,CostType,VALUE
2023,CAP,4074.7575899916087
2024,CAP,4688.06772406537
2025,CAP,4696.610784499228
2026,CAP,2871.5873194360074
2027,CAP,2853.4464825500027
2028,CAP,2817.094017087995
2029,CAP,3136.6231237630072
2030,CAP,3115.155801659667
2031,CAP,3659.0828471939913
2032,CAP,3619.426312415161
2033,CAP,3577.910443092581
2034,CAP,3708.4417887383843
2035,CAP,3682.1383044941513
2036,CAP,3658.4657986265297
2037,CAP,3635.0799057881986
2038,CAP,3616.8791917114513
2039,CAP,3590.277682419989
2040,CAP,3693.4277929069112
2041,CAP,3178.07935602061
2042,CAP,3509.6681364632086
2043,CAP,3302.473427950431
2044,CAP,2918.3514436524383
2045,CAP,3413.052850023779
2046,CAP,2692.510398328589
2047,CAP,3219.7417018807255
2048,CAP,3401.705790604489
2049,CAP,9892.149106385561
2050,CAP,13759.37842585259
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.0596832011988
2024,FIX,1295.062078852296
2025,FIX,1368.7752798755353
2026,FIX,1304.0094853654668
2027,FIX,1270.8208286261552
2028,FIX,1255.2967804515936
2029,FIX,1253.119246087183
2030,FIX,1257.768699269383
2031,FIX,1266.7126392952828
2032,FIX,1278.2267169420911
2033,FIX,1291.9716837247724
2034,FIX,1309.393189979091
2035,FIX,1327.9024464310626
2036,FIX,1346.3202538020914
2037,FIX,1365.9237226942712
2038,FIX,1386.1318183083729
2039,FIX,1405.9639257412955
2040,FIX,1426.3845758617636
2041,FIX,1447.4842560390898
2042,FIX,1467.7540032899738
2043,FIX,1488.1560087202888
2044,FIX,1510.9805197036044
2045,FIX,1532.2782705780705
2046,FIX,1551.8076997845733
2047,FIX,1581.4293748755567
2048,FIX,1613.6979900129836
2049,FIX,1845.2772515569218
2050,FIX,2188.4248433738694
2021,FIX,1114.10583
2022,FIX,1172.243794
