YEAR,CostType,VALUE
2041,CAP,3135.5992858628574
2042,CAP,3156.536405540555
2043,CAP,3172.204399172645
2044,CAP,2919.6601176089707
2045,CAP,3217.3245386111093
2046,CAP,3246.6052400624417
2047,CAP,1667.9007982153464
2048,CAP,1752.363747626925
2049,CAP,1569.9833059018945
2050,CAP,6216.61580714662
2051,CAP,2344.130532346807
2052,CAP,4983.68803440794
2053,CAP,3509.9999484983114
2054,CAP,5147.006584169159
2055,CAP,6293.907614796636
2029,CAP,1520.4523911134427
2030,CAP,1857.9436728117973
2031,CAP,1891.1437753995742
2032,CAP,534.367535062945
2033,CAP,779.5972972808049
2034,CAP,818.3676669020992
2035,CAP,863.3751492175837
2036,CAP,1148.2682357086767
2037,CAP,4751.512977401432
2038,CAP,3163.4297018074753
2039,CAP,4481.789995433696
2040,CAP,5796.85229852739
2023,CAP,3708.2523739115304
2024,CAP,3978.050213145489
2025,CAP,4731.581873226016
2022,CAP,4480.940008957568
2026,CAP,1601.5568449776301
2027,CAP,1768.8440712306485
2028,CAP,1787.71791423352
2021,CAP,9.27355897435918
2041,FIX,519.9115226610501
2042,FIX,519.7010947686894
2043,FIX,519.4262397165215
2044,FIX,519.6108030216084
2045,FIX,518.8733285015395
2046,FIX,517.8779292037821
2047,FIX,525.638953313903
2048,FIX,489.5930063514208
2049,FIX,488.04789165080194
2050,FIX,541.4181141698864
2051,FIX,558.6606110853218
2052,FIX,576.9861264856623
2053,FIX,575.6674185007304
2054,FIX,586.357014486662
2055,FIX,600.4426174296015
2029,FIX,671.720821949279
2030,FIX,642.7717722527223
2031,FIX,614.2513270010155
2032,FIX,617.5469229833935
2033,FIX,620.6110038074781
2034,FIX,624.2568915492454
2035,FIX,628.4912001317745
2036,FIX,636.3487430479354
2037,FIX,622.6598876082694
2038,FIX,578.0637793748957
2039,FIX,535.525716366772
2040,FIX,519.998121741645
2021,FIX,756.6302112820513
2022,FIX,739.2766586151308
2023,FIX,744.0264937128184
2024,FIX,780.1152536279667
2025,FIX,793.2443242966261
2026,FIX,763.7493254346465
2027,FIX,734.7139792384298
2028,FIX,706.0346106007153
