YEAR,CostType,VALUE
2023,CAP,4039.955400124991
2024,CAP,4686.314006356004
2025,CAP,4887.777002248555
2026,CAP,4434.091926332001
2027,CAP,4395.353827999995
2028,CAP,4310.365093384
2029,CAP,4334.152562620764
2030,CAP,4307.154781074434
2031,CAP,4304.320051438668
2032,CAP,4218.668376134491
2033,CAP,4595.940349716419
2034,CAP,5215.628644775708
2035,CAP,5147.358953479705
2036,CAP,5019.02376232894
2037,CAP,4913.105391996553
2038,CAP,4909.880389505544
2039,CAP,4785.967365330003
2040,CAP,4707.70736878976
2041,CAP,4204.07152973647
2042,CAP,5167.6827082924
2043,CAP,4944.384799750192
2044,CAP,4347.982202293385
2045,CAP,4296.35113344667
2046,CAP,3763.179360287755
2047,CAP,3991.480219305441
2048,CAP,3887.820942761998
2049,CAP,3769.5144660220094
2050,CAP,3589.303211028197
2022,CAP,3902.454090000001
2021,CAP,2.6564279999985607
2023,FIX,1233.7416994999994
2024,FIX,1296.751554258
2025,FIX,1364.272628032406
2026,FIX,1370.264739088281
2027,FIX,1385.479473720156
2028,FIX,1405.5051485769059
2029,FIX,1431.5198746663089
2030,FIX,1461.0490057352713
2031,FIX,1490.8512395585108
2032,FIX,1520.2117163583039
2033,FIX,1551.8482035834336
2034,FIX,1582.934079913427
2035,FIX,1614.2864171191322
2036,FIX,1643.1679296444736
2037,FIX,1671.4405679035187
2038,FIX,1701.1850134351153
2039,FIX,1728.2974115195993
2040,FIX,1754.531706228901
2041,FIX,1780.9948792316793
2042,FIX,1806.235344357347
2043,FIX,1833.7684718156202
2044,FIX,1859.1004143253774
2045,FIX,1883.8732664755776
2046,FIX,1902.9354351116272
2047,FIX,1922.0641736700404
2048,FIX,1935.9314787777785
2049,FIX,1944.5892046894955
2050,FIX,1957.4924228530608
2021,FIX,1114.10583
2022,FIX,1172.243794
