YEAR,CostType,VALUE
2022,CAP,4291.0107887128215
2023,CAP,3708.2728059115293
2024,CAP,3863.842736606822
2025,CAP,3916.9721714596485
2026,CAP,2442.199350936637
2027,CAP,2321.447768983747
2028,CAP,2550.9635503391205
2029,CAP,2536.9482252388384
2030,CAP,3310.837063532557
2031,CAP,3233.409802934308
2032,CAP,945.1815555537434
2033,CAP,934.0662640981394
2034,CAP,1151.3815458147346
2035,CAP,1186.8633452404877
2036,CAP,1109.6555406887567
2037,CAP,3757.021645721729
2038,CAP,5308.642593852516
2039,CAP,5237.27178532533
2040,CAP,5439.467338579901
2041,CAP,3688.3640684125617
2042,CAP,3244.1794329029467
2043,CAP,3590.4508076610755
2044,CAP,3850.087963651457
2045,CAP,4582.480458720354
2046,CAP,4281.52922726678
2047,CAP,2421.4754156348
2048,CAP,2358.509045515975
2049,CAP,2768.8135592525377
2050,CAP,2783.307322510409
2051,CAP,3373.170722358771
2052,CAP,5943.693784873451
2053,CAP,7456.231349147945
2054,CAP,7914.014913808755
2055,CAP,8210.806155483984
2021,CAP,9.273558974359329
2021,FIX,756.6302112820513
2022,FIX,749.1109331249637
2023,FIX,751.3966239331965
2024,FIX,791.2116802912562
2025,FIX,825.53662161332
2026,FIX,816.5992225904654
2027,FIX,800.0857307218411
2028,FIX,789.7562745229916
2029,FIX,782.5449963027268
2030,FIX,781.8406504405881
2031,FIX,772.6462089603237
2032,FIX,785.9640486498027
2033,FIX,797.7207166235197
2034,FIX,815.3476527316219
2035,FIX,833.3238748532901
2036,FIX,852.1738266193126
2037,FIX,849.8913181082313
2038,FIX,846.6640891181451
2039,FIX,840.458571567153
2040,FIX,830.1544821115712
2041,FIX,848.837258672067
2042,FIX,871.1481492588673
2043,FIX,891.2909291132332
2044,FIX,910.3127726006709
2045,FIX,933.0287885822606
2046,FIX,961.4363255782135
2047,FIX,990.6046667508103
2048,FIX,1021.5796670012455
2049,FIX,1046.004326487729
2050,FIX,1079.3186385936076
2051,FIX,1119.9600037343648
2052,FIX,1162.581464831563
2053,FIX,1207.2158552263372
2054,FIX,1253.706111437665
2055,FIX,1303.372744685203
