YEAR,CostType,VALUE
2022,CAP,5059.270414340003
2023,CAP,5103.450988849992
2024,CAP,5140.6840698800015
2025,CAP,5223.195755228004
2026,CAP,5402.277187062999
2027,CAP,5439.442579010005
2028,CAP,5482.199579522871
2029,CAP,5610.048877784067
2030,CAP,5668.099231481532
2031,CAP,5709.8197656740085
2032,CAP,5750.099433244976
2033,CAP,5837.80074499464
2034,CAP,7522.595216545019
2035,CAP,7713.221452132907
2036,CAP,7746.8074319550915
2037,CAP,8452.381911982779
2038,CAP,9250.173695046631
2039,CAP,10615.106470781062
2040,CAP,10594.214240176596
2041,CAP,9557.539305134575
2042,CAP,11040.139953037835
2043,CAP,11119.22776609288
2044,CAP,11088.349468803823
2045,CAP,11025.290098488871
2046,CAP,10739.552943263265
2047,CAP,11055.245749672002
2048,CAP,10909.665843047009
2049,CAP,10760.957541253958
2050,CAP,11684.450150496454
2021,CAP,2.656427999999145
2022,FIX,1184.42052186
2023,FIX,1255.823407704
2024,FIX,1327.622092644
2025,FIX,1401.5086649860002
2026,FIX,1478.94482788
2027,FIX,1557.4692444900002
2028,FIX,1636.9320399872995
2029,FIX,1719.3626316383566
2030,FIX,1803.0388149580558
2031,FIX,1882.026937733056
2032,FIX,1961.0562487239615
2033,FIX,2042.0062683369063
2034,FIX,2127.292671446941
2035,FIX,2212.4170604995425
2036,FIX,2295.775184190525
2037,FIX,2379.519018317476
2038,FIX,2462.8034107766357
2039,FIX,2542.954241930827
2040,FIX,2618.612539694306
2041,FIX,2691.119468135541
2042,FIX,2761.803433589686
2043,FIX,2829.1419590102014
2044,FIX,2888.759856903953
2045,FIX,2941.3649934184696
2046,FIX,2991.764725150088
2047,FIX,3036.6062161470936
2048,FIX,3073.151389433936
2049,FIX,3097.2495043115464
2050,FIX,3143.286925129122
2021,FIX,1114.10583
