YEAR,CostType,VALUE
2023,CAP,4073.5817245533253
2024,CAP,4686.314006355999
2025,CAP,4762.338722011388
2026,CAP,2813.627989008648
2027,CAP,2812.3218829199986
2028,CAP,2803.7100121999947
2029,CAP,2867.4785442908656
2030,CAP,2863.436465796648
2031,CAP,2915.3906144100574
2032,CAP,3356.589960529112
2033,CAP,3358.0152367445835
2034,CAP,3410.635300649097
2035,CAP,3422.5239963990016
2036,CAP,4118.315008444015
2037,CAP,4097.126408507975
2038,CAP,4081.583037846015
2039,CAP,4058.0013735399866
2040,CAP,4154.1227797544
2041,CAP,3573.7394320971434
2042,CAP,4494.079566440425
2043,CAP,4108.847439290662
2044,CAP,3711.3970609039598
2045,CAP,3771.558501575061
2046,CAP,2981.295061338582
2047,CAP,3471.320416153756
2048,CAP,3460.9025775590076
2049,CAP,3487.624999175041
2050,CAP,3428.1450473851583
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.879761113455
2026,FIX,1329.3530231519574
2027,FIX,1310.1416566609828
2028,FIX,1298.7337703458022
2029,FIX,1294.985364983279
2030,FIX,1295.792633555234
2031,FIX,1301.1944450009523
2032,FIX,1318.1356987163513
2033,FIX,1337.0186774178
2034,FIX,1358.6019991904536
2035,FIX,1381.5947548935178
2036,FIX,1404.5004154434007
2037,FIX,1428.2276092418958
2038,FIX,1452.211757977368
2039,FIX,1475.84849092459
2040,FIX,1499.5327879603867
2041,FIX,1523.5907787309175
2042,FIX,1545.6783357668023
2043,FIX,1568.9101463657603
2044,FIX,1592.8383902044482
2045,FIX,1621.9403628545338
2046,FIX,1648.6558857338428
2047,FIX,1680.9478375971048
2048,FIX,1709.903847299927
2049,FIX,1736.5319965340543
2050,FIX,1758.588893637585
2021,FIX,1114.10583
2022,FIX,1172.243794
