YEAR,CostType,VALUE
2026,CAP,2823.2995590960018
2027,CAP,2816.0885469199993
2028,CAP,2809.8403122
2029,CAP,2875.9313453619957
2030,CAP,2870.7252752080003
2031,CAP,3020.3055156639934
2032,CAP,3405.3634223500003
2033,CAP,3417.372604856004
2034,CAP,3477.91031293
2035,CAP,3499.350751399
2036,CAP,3527.322692500001
2037,CAP,4337.771959508
2038,CAP,4348.694008846014
2039,CAP,4356.3352857912205
2040,CAP,4358.900614173996
2041,CAP,3392.1928990971282
2042,CAP,4462.088301440423
2043,CAP,4704.023273166114
2044,CAP,4730.263949252603
2045,CAP,4804.314123552975
2046,CAP,3372.6670615839957
2047,CAP,3877.683779000005
2048,CAP,3911.1538849188983
2049,CAP,4028.0805702050493
2050,CAP,4200.752517887993
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2021,CAP,2.6564279999991474
2026,FIX,1324.3947096800002
2027,FIX,1305.7031476320003
2028,FIX,1294.8401151440003
2029,FIX,1291.6643035739999
2030,FIX,1292.88850507
2031,FIX,1301.04005159
2032,FIX,1319.4678551809998
2033,FIX,1340.1587676360002
2034,FIX,1363.7139751759998
2035,FIX,1388.9029243289997
2036,FIX,1414.6641599240004
2037,FIX,1442.8760283230001
2038,FIX,1471.7864024080004
2039,FIX,1501.0746398972465
2040,FIX,1530.2892945733038
2041,FIX,1560.6255020890917
2042,FIX,1590.6799798734155
2043,FIX,1620.3700435498185
2044,FIX,1648.6279609453077
2045,FIX,1678.1190845162346
2046,FIX,1707.5182133443968
2047,FIX,1740.9220284885594
2048,FIX,1773.8312367668668
2049,FIX,1807.553805654286
2050,FIX,1842.67606206741
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
