YEAR,CostType,VALUE
2023,CAP,4037.6240677226433
2024,CAP,4686.314006355998
2025,CAP,4760.41872458514
2026,CAP,3610.037942246
2027,CAP,3591.448396290002
2028,CAP,3537.186611702865
2029,CAP,3533.6517328507343
2030,CAP,3572.893442160052
2031,CAP,3854.200185650906
2032,CAP,3798.281741316468
2033,CAP,4020.6856582359114
2034,CAP,3937.59387764679
2035,CAP,3883.030324089148
2036,CAP,3790.964421306748
2037,CAP,3719.799959172054
2038,CAP,3692.960716384258
2039,CAP,3614.0067468039497
2040,CAP,3563.5684742620674
2041,CAP,3137.44668030866
2042,CAP,3814.8386948962466
2043,CAP,3695.5304506206185
2044,CAP,3253.049336095132
2045,CAP,3212.9738174858976
2046,CAP,2795.0450992435967
2047,CAP,3189.945162244486
2048,CAP,3358.2217242085117
2049,CAP,3380.8463759780316
2050,CAP,3286.8398191933356
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1233.6938722906248
2024,FIX,1296.7037739822185
2025,FIX,1361.6386214653753
2026,FIX,1277.0209996918752
2027,FIX,1243.468391949375
2028,FIX,1233.1747350934502
2029,FIX,1236.9857051156077
2030,FIX,1250.139516547568
2031,FIX,1263.6353952393447
2032,FIX,1280.2437756570935
2033,FIX,1305.382774370923
2034,FIX,1331.2029740657322
2035,FIX,1358.1551475481813
2036,FIX,1383.7522671163151
2037,FIX,1409.7310105170789
2038,FIX,1436.5766093510988
2039,FIX,1462.3751447002355
2040,FIX,1487.8719796003713
2041,FIX,1513.1263378134252
2042,FIX,1537.784047158496
2043,FIX,1563.0051951029955
2044,FIX,1592.0369228556326
2045,FIX,1619.736206691453
2046,FIX,1644.4940195735971
2047,FIX,1673.2983718924052
2048,FIX,1709.713364151688
2049,FIX,1746.3675679337748
2050,FIX,1779.401229767534
2021,FIX,1114.10583
2022,FIX,1172.243794
