YEAR,CostType,VALUE
2022,CAP,4138.488882433205
2023,CAP,3708.2728059115307
2024,CAP,3863.842736606821
2025,CAP,3916.9721714596467
2026,CAP,1530.9333187737204
2027,CAP,1701.5416956185102
2028,CAP,1725.2273320163624
2029,CAP,1440.792575277602
2030,CAP,1866.1653599932738
2031,CAP,1903.974185945011
2032,CAP,521.4249352966428
2033,CAP,701.5187335631597
2034,CAP,742.3994556867113
2035,CAP,790.8185483390961
2036,CAP,707.4036456635558
2037,CAP,2387.7721432001604
2038,CAP,2932.260666967364
2039,CAP,4614.589962684911
2040,CAP,4928.473549087169
2041,CAP,2232.7447102065576
2042,CAP,2314.1052909646714
2043,CAP,2391.6730936933845
2044,CAP,2312.1837617940737
2045,CAP,2569.3099557358223
2046,CAP,2668.76994243014
2047,CAP,1588.130668559225
2048,CAP,1717.796761350383
2049,CAP,1599.078668364681
2050,CAP,1957.7928444844677
2051,CAP,2297.8881514717714
2052,CAP,4015.6718997884045
2053,CAP,4620.819071456233
2054,CAP,6543.100352001676
2055,CAP,6920.451549191938
2021,CAP,9.273558974359366
2021,FIX,756.6302112820513
2022,FIX,757.0065348918794
2023,FIX,757.3133262405801
2024,FIX,797.1283825986397
2025,FIX,831.4533239207035
2026,FIX,805.4235738942824
2027,FIX,780.0924188824495
2028,FIX,755.3414096451417
2029,FIX,726.2309950160162
2030,FIX,699.5776876243934
2031,FIX,673.592150709035
2032,FIX,679.2454471745921
2033,FIX,688.1580787126577
2034,FIX,697.7067153041816
2035,FIX,707.9937185590271
2036,FIX,718.883745426594
2037,FIX,693.0875150846797
2038,FIX,661.556940095902
2039,FIX,642.2250482650281
2040,FIX,624.4210564994727
2041,FIX,635.7160348840359
2042,FIX,647.6916791253673
2043,FIX,660.2740379423003
2044,FIX,672.7210391603346
2045,FIX,690.4143681550362
2046,FIX,708.9999565540394
2047,FIX,728.7606331315947
2048,FIX,749.9212640178287
2049,FIX,760.0771525823094
2050,FIX,783.2243348293896
2051,FIX,810.8713022418167
2052,FIX,840.12244562149
2053,FIX,871.009292390862
2054,FIX,903.3700873073352
2055,FIX,938.3520160488318
