YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.1747538559985
2025,CAP,4762.338722011376
2029,CAP,2879.482592288893
2030,CAP,2873.9547447753907
2031,CAP,2928.9018516639944
2032,CAP,2941.8129367130814
2033,CAP,2968.9781844383315
2034,CAP,3040.175729239999
2035,CAP,3157.320199540005
2036,CAP,3527.3226924999963
2037,CAP,3552.417878331994
2038,CAP,3578.880690916014
2039,CAP,4350.616768539981
2040,CAP,4619.886237905105
2041,CAP,3988.354452097124
2042,CAP,5066.209430440436
2043,CAP,4225.152663593747
2044,CAP,3916.9456074366017
2045,CAP,3976.237345665957
2046,CAP,3589.633659197999
2047,CAP,4322.046302504006
2048,CAP,4366.361723597993
2049,CAP,4337.5310305255525
2050,CAP,4517.341640541161
2022,CAP,3902.4540900000025
2026,CAP,2574.9927800000014
2027,CAP,2553.4172070000013
2028,CAP,2532.8478689999943
2021,CAP,2.656427999999145
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1327.3424956254926
2027,FIX,1308.1795948458002
2028,FIX,1296.993321918078
2029,FIX,1293.837857468481
2030,FIX,1295.0634379803037
2031,FIX,1301.0173036347978
2032,FIX,1309.7877042747402
2033,FIX,1321.5417117510426
2034,FIX,1336.8369996733718
2035,FIX,1356.145308542781
2036,FIX,1383.303598711471
2037,FIX,1412.2316592750994
2038,FIX,1442.2960931406199
2039,FIX,1473.1696187666398
2040,FIX,1504.4887006932631
2041,FIX,1536.583549650682
2042,FIX,1568.3536406411058
2043,FIX,1600.5500395693812
2044,FIX,1632.8015776345264
2045,FIX,1666.6052949867749
2046,FIX,1696.7388494916418
2047,FIX,1733.6635924971993
2048,FIX,1768.8889550206814
2049,FIX,1808.4564177595041
2050,FIX,1848.9813396325962
2021,FIX,1114.10583
2022,FIX,1172.243794
