YEAR,CostType,VALUE
2022,CAP,4735.424919341204
2023,CAP,5176.17708178752
2024,CAP,5222.038705504003
2025,CAP,5306.070954080002
2026,CAP,5422.659244063
2027,CAP,5464.203861009995
2028,CAP,5511.801880522865
2029,CAP,5658.470898784089
2030,CAP,5729.306115481534
2031,CAP,9380.455254202963
2032,CAP,10266.377914290477
2033,CAP,10570.438009746636
2034,CAP,10729.324460017022
2035,CAP,10888.732097757967
2036,CAP,11024.380386846597
2037,CAP,11163.723355595037
2038,CAP,11346.726415938625
2039,CAP,11774.752618980012
2040,CAP,12247.611756950657
2041,CAP,11404.100438134574
2042,CAP,13763.29461750427
2043,CAP,13682.324968119872
2044,CAP,13959.507412691848
2045,CAP,14266.065186166481
2046,CAP,19560.216538560497
2047,CAP,19859.577135305954
2048,CAP,17507.586364842016
2049,CAP,20266.677041960906
2050,CAP,20108.65040876656
2021,CAP,2.7136479999985466
2022,FIX,1183.7727226146558
2023,FIX,1256.793101774033
2024,FIX,1330.35690441704
2025,FIX,1406.0085282835398
2026,FIX,1484.4014083750037
2027,FIX,1564.0269434579598
2028,FIX,1644.7199714282153
2029,FIX,1728.9751688642882
2030,FIX,1814.8055280055692
2031,FIX,1904.9601078129838
2032,FIX,2001.5548818994403
2033,FIX,2100.3475631378515
2034,FIX,2198.4006834350494
2035,FIX,2295.9265259495114
2036,FIX,2391.70824916233
2037,FIX,2487.1470251109668
2038,FIX,2582.6029490968604
2039,FIX,2676.489092177311
2040,FIX,2768.776374232294
2041,FIX,2860.9552801044556
2042,FIX,2957.36136828047
2043,FIX,3053.1303768600296
2044,FIX,3146.1255635298276
2045,FIX,3237.4868007057203
2046,FIX,3481.423465197916
2047,FIX,3711.1691652658997
2048,FIX,3750.562387124793
2049,FIX,3852.666641956316
2050,FIX,3936.419167538459
2021,FIX,1114.10697
