YEAR,CostType,VALUE
2022,CAP,3999.8336167500024
2023,CAP,5103.450988849995
2024,CAP,5140.684069880001
2025,CAP,5223.195755228002
2026,CAP,4437.964013332
2027,CAP,4403.311492000004
2028,CAP,4322.530767383994
2029,CAP,4356.22677725848
2030,CAP,4350.307086113558
2031,CAP,4393.621752396378
2032,CAP,5364.37064158338
2033,CAP,5463.372453306574
2034,CAP,5384.9262990890975
2035,CAP,5343.994289907708
2036,CAP,5228.386153908931
2037,CAP,5375.655475784552
2038,CAP,5321.115541657556
2039,CAP,5197.144655929989
2040,CAP,5658.404663717765
2041,CAP,4565.666768840476
2042,CAP,5496.338198068393
2043,CAP,4888.238786459196
2044,CAP,4768.248761053382
2045,CAP,4787.225079336678
2046,CAP,4217.247033287745
2047,CAP,4563.7743523054605
2048,CAP,4435.007966133984
2049,CAP,4721.398359890168
2050,CAP,4606.055376836009
2021,CAP,2.656427999999145
2022,FIX,1174.24251325
2023,FIX,1245.8613363
2024,FIX,1317.875457015
2025,FIX,1391.9774651320004
2026,FIX,1397.93304614
2027,FIX,1413.2084467240002
2028,FIX,1433.447001986
2029,FIX,1459.9953683527453
2030,FIX,1490.3841973956887
2031,FIX,1520.6354543220714
2032,FIX,1552.1990229597257
2033,FIX,1584.7659377395394
2034,FIX,1616.3336804568562
2035,FIX,1648.7463471520234
2036,FIX,1678.9326057646658
2037,FIX,1711.631384945028
2038,FIX,1744.5823489585634
2039,FIX,1774.846214003354
2040,FIX,1804.336013207583
2041,FIX,1832.389572155874
2042,FIX,1858.8113250548997
2043,FIX,1888.085111973808
2044,FIX,1913.5022368593131
2045,FIX,1946.0610545627426
2046,FIX,1972.564396705553
2047,FIX,2002.1844999455266
2048,FIX,2025.7581768619589
2049,FIX,2047.570603994463
2050,FIX,2064.5716993302685
2021,FIX,1114.10583
