YEAR,CostType,VALUE
2023,CAP,4211.455439222929
2024,CAP,4587.174753855999
2025,CAP,4762.338722011373
2029,CAP,2951.307372463342
2030,CAP,2887.77607478109
2031,CAP,2865.92493191375
2032,CAP,3219.2005581686863
2033,CAP,3155.4209479479478
2034,CAP,3145.550436150579
2035,CAP,3076.7287074680053
2036,CAP,3261.800923516007
2037,CAP,3213.5859613919924
2038,CAP,3207.5854487820143
2039,CAP,3192.8944615443825
2040,CAP,3376.1717918385602
2041,CAP,2731.605067179306
2042,CAP,3289.3445350367606
2043,CAP,2614.5022639562876
2044,CAP,2317.863563239982
2045,CAP,2323.37078261201
2046,CAP,2349.246690449006
2047,CAP,2733.675533566123
2048,CAP,2772.647669697054
2049,CAP,2561.319580555575
2050,CAP,2379.0975196112777
2022,CAP,3902.454090000003
2026,CAP,2786.633766000007
2027,CAP,2657.0590639999973
2028,CAP,2603.8839439999974
2021,CAP,2.6564279999982685
2023,FIX,1232.2602450404383
2024,FIX,1293.1458256073424
2025,FIX,1357.9894874489341
2026,FIX,1261.4021999078554
2027,FIX,1214.8699640874956
2028,FIX,1193.0215160753553
2029,FIX,1186.2282688043972
2030,FIX,1186.6301761842938
2031,FIX,1191.985831244848
2032,FIX,1201.4963100096802
2033,FIX,1213.1897617594038
2034,FIX,1227.6318410979643
2035,FIX,1242.578775184521
2036,FIX,1262.557130174766
2037,FIX,1283.3025802820412
2038,FIX,1304.7912313938664
2039,FIX,1327.0674196348716
2040,FIX,1348.916156665249
2041,FIX,1371.7453162531433
2042,FIX,1391.470930631731
2043,FIX,1412.7800380487106
2044,FIX,1433.494614433836
2045,FIX,1457.0909435044616
2046,FIX,1476.2838191756805
2047,FIX,1501.413188142325
2048,FIX,1526.8795569283864
2049,FIX,1549.7223087510665
2050,FIX,1561.8575064794895
2021,FIX,1114.10583
2022,FIX,1172.243794
