YEAR,CostType,VALUE
2031,CAP,2921.2247976639937
2032,CAP,2931.9245689200043
2033,CAP,2957.889180710741
2034,CAP,3026.0346092399964
2035,CAP,3058.6005420400015
2036,CAP,3094.3245832240054
2037,CAP,3131.943118864
2038,CAP,3167.7079326440053
2039,CAP,3210.613214791226
2040,CAP,3878.0847128009946
2041,CAP,2913.8412722831263
2042,CAP,4152.203319690421
2043,CAP,4137.368922666109
2044,CAP,4175.307293292606
2045,CAP,4212.481490486853
2046,CAP,3121.8382468910017
2047,CAP,3628.8277089309577
2048,CAP,3908.4219468307056
2049,CAP,3994.3870242370554
2050,CAP,3996.2092877619884
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2026,CAP,2576.2812300000032
2027,CAP,2553.4172070000013
2028,CAP,2532.8478689999984
2029,CAP,2586.187581999996
2030,CAP,2574.009211147323
2021,CAP,2.6564279999991425
2031,FIX,1300.1365104747051
2032,FIX,1309.4377897033037
2033,FIX,1321.7319054000004
2034,FIX,1337.485553174
2035,FIX,1355.5271511739998
2036,FIX,1374.7440451120003
2037,FIX,1396.3926985540002
2038,FIX,1419.7741922960004
2039,FIX,1444.8394462992464
2040,FIX,1469.875404618304
2041,FIX,1496.5756261270917
2042,FIX,1527.5393826644154
2043,FIX,1557.6555509478185
2044,FIX,1587.3354865503077
2045,FIX,1617.6667668332211
2046,FIX,1648.604034810261
2047,FIX,1683.569621332466
2048,FIX,1716.451224786867
2049,FIX,1749.376506829286
2050,FIX,1779.647028937826
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
2026,FIX,1324.1860520000002
2027,FIX,1305.4119500000004
2028,FIX,1294.609367
2029,FIX,1291.656964
2030,FIX,1293.6109815821062
