YEAR,CostType,VALUE
2042,CAP,2934.715695687612
2043,CAP,3013.8707446110916
2044,CAP,3174.645647075074
2045,CAP,4153.009227253735
2046,CAP,4547.301827650821
2047,CAP,2228.631529993505
2048,CAP,2076.0889533292516
2049,CAP,2470.8036815546884
2050,CAP,3573.5642580292138
2052,CAP,5167.162625580218
2053,CAP,6030.296236550465
2054,CAP,7219.098629757652
2055,CAP,7509.729331708136
2022,CAP,4128.323884081325
2023,CAP,3820.721598371628
2024,CAP,3982.0756909015877
2025,CAP,4033.028556344424
2026,CAP,1638.4921847045985
2027,CAP,1795.1181622096099
2028,CAP,1832.5276248377602
2029,CAP,1784.6044837174186
2030,CAP,2784.095260138435
2031,CAP,2602.505189074373
2032,CAP,560.3849687508084
2033,CAP,583.2110237387751
2034,CAP,755.0494225849842
2035,CAP,813.3091191307486
2036,CAP,983.8668637811624
2037,CAP,3221.7085627853103
2038,CAP,3793.7816172843095
2039,CAP,4629.275889471579
2040,CAP,4819.534529789904
2041,CAP,2395.9697078723234
2051,CAP,2538.1319973563986
2021,CAP,9.273558974359329
2042,FIX,697.0982006062711
2043,FIX,710.7536685591053
2044,FIX,724.683073814486
2045,FIX,739.3928242939285
2046,FIX,748.9703293826719
2047,FIX,765.5529982326533
2048,FIX,774.2990948552439
2049,FIX,784.4513777313497
2050,FIX,810.9447232276003
2051,FIX,827.9391886810064
2052,FIX,848.8144815803189
2053,FIX,876.9693603160727
2054,FIX,906.5252444222809
2055,FIX,938.7000132406553
2021,FIX,756.6302112820513
2022,FIX,757.531642247404
2023,FIX,754.2561854716164
2024,FIX,790.2496574436752
2025,FIX,820.6371221131548
2026,FIX,793.0680774329734
2027,FIX,765.7106109708668
2028,FIX,739.1458483475313
2029,FIX,712.9446205260897
2030,FIX,695.771214054469
2031,FIX,676.9788840942558
2032,FIX,683.8271428776724
2033,FIX,689.5140491580719
2034,FIX,699.7625946993829
2035,FIX,711.0510668570328
2036,FIX,725.6959913172542
2037,FIX,709.3312423428843
2038,FIX,692.0000751427968
2039,FIX,680.9064842948593
2040,FIX,666.9936910293268
2041,FIX,683.6428422073127
