YEAR,CostType,VALUE
2023,CAP,4073.581724553332
2024,CAP,4686.314006355999
2025,CAP,4765.471752011386
2026,CAP,2881.7454864320007
2027,CAP,2896.483398669995
2028,CAP,3161.8666422387614
2029,CAP,3275.1448775391054
2030,CAP,3325.9813670498165
2031,CAP,3358.439319240936
2032,CAP,3357.526753109338
2033,CAP,3358.0744426070146
2034,CAP,3409.645556873353
2035,CAP,4137.35256180499
2036,CAP,4118.315008444
2037,CAP,4142.012745555881
2038,CAP,4289.815703202291
2039,CAP,4261.457591893323
2040,CAP,4351.231046341411
2041,CAP,3764.155024309122
2042,CAP,4718.907076286431
2043,CAP,4326.108491147623
2044,CAP,3903.697493740594
2045,CAP,3958.838841046126
2046,CAP,3085.7946631964337
2047,CAP,3514.0234620922056
2048,CAP,3460.9025775589944
2049,CAP,3475.417205263995
2050,CAP,3433.9782704051568
2022,CAP,3902.4540900000025
2021,CAP,2.656427999999145
2023,FIX,1232.022932461808
2024,FIX,1294.9897539002877
2025,FIX,1359.942401113455
2026,FIX,1330.733658231652
2027,FIX,1313.2432771354374
2028,FIX,1309.1128525071197
2029,FIX,1313.74142947753
2030,FIX,1323.8556696521814
2031,FIX,1336.834648838434
2032,FIX,1351.9475150707722
2033,FIX,1369.0254521544134
2034,FIX,1388.7126512356324
2035,FIX,1409.8533733201473
2036,FIX,1430.581486817049
2037,FIX,1453.1542698238284
2038,FIX,1477.9278770758328
2039,FIX,1502.0705575449117
2040,FIX,1526.0678702464922
2041,FIX,1550.2160912174686
2042,FIX,1572.5940654593112
2043,FIX,1595.909241299606
2044,FIX,1619.0143360033317
2045,FIX,1648.2412233720431
2046,FIX,1673.2284242001606
2047,FIX,1702.8655485923941
2048,FIX,1728.5053445874532
2049,FIX,1751.2184737267603
2050,FIX,1770.1121845145403
2021,FIX,1114.10583
2022,FIX,1172.243794
