YEAR,CostType,VALUE
2026,CAP,3935.4062383459977
2027,CAP,3890.0389994600005
2028,CAP,3804.5544487680027
2029,CAP,3814.7058561959952
2030,CAP,3788.662092390677
2031,CAP,3807.362391786677
2032,CAP,4218.2940937443
2033,CAP,4211.8879593943275
2034,CAP,4191.213660357371
2035,CAP,5148.482728223498
2036,CAP,5020.696240791129
2037,CAP,4913.116964619437
2038,CAP,4858.063894465413
2039,CAP,4736.208099619997
2040,CAP,4660.04351149191
2041,CAP,3653.8945549964533
2042,CAP,4504.368751668407
2043,CAP,4800.819255514194
2044,CAP,4659.31120719738
2045,CAP,4730.109197380676
2046,CAP,3764.8531628481173
2047,CAP,3988.7431388400046
2048,CAP,3889.4465401369985
2049,CAP,3771.0370432720088
2050,CAP,3517.029518205996
2022,CAP,3902.4540900000025
2023,CAP,3945.4214719999973
2024,CAP,3970.7786859999987
2025,CAP,4046.8107840000057
2021,CAP,2.656427999999145
2026,FIX,1350.74619118
2027,FIX,1356.2172491600002
2028,FIX,1366.521872576
2029,FIX,1382.51228722
2030,FIX,1402.2232605666309
2031,FIX,1425.692696964214
2032,FIX,1459.3762338133295
2033,FIX,1494.8208053006674
2034,FIX,1530.7891102988528
2035,FIX,1567.205707103181
2036,FIX,1601.0755023831807
2037,FIX,1634.1332131445993
2038,FIX,1667.354081216774
2039,FIX,1698.114094874355
2040,FIX,1728.043845317805
2041,FIX,1758.23078703711
2042,FIX,1785.9950833476923
2043,FIX,1816.3416656790102
2044,FIX,1841.4285173331552
2045,FIX,1867.47436422158
2046,FIX,1891.3115512205716
2047,FIX,1914.865585673143
2048,FIX,1933.4640830257144
2049,FIX,1946.6862633707142
2050,FIX,1962.3364546508456
2021,FIX,1114.10583
2022,FIX,1172.243794
2023,FIX,1231.8023389999998
2024,FIX,1291.906473
2025,FIX,1354.4057190000003
