YEAR,CostType,VALUE
2041,CAP,3187.383849913399
2042,CAP,3400.26887821194
2043,CAP,3291.795483520647
2044,CAP,3416.7198109466317
2045,CAP,3519.076177743153
2046,CAP,4197.022629592723
2052,CAP,4507.212066109886
2053,CAP,5149.953790237754
2054,CAP,6436.012562446947
2055,CAP,7096.687267781866
2023,CAP,3708.262589911529
2024,CAP,3863.842736606822
2022,CAP,4480.957886957569
2025,CAP,4856.712437465371
2026,CAP,2064.9538885085826
2027,CAP,2342.2642692101276
2028,CAP,2216.4346174771913
2029,CAP,2207.7131187210266
2030,CAP,2401.748477567622
2031,CAP,2414.675394898068
2032,CAP,1047.3686216384203
2033,CAP,1203.795169114601
2034,CAP,1078.6386955228386
2035,CAP,1271.1171488085831
2036,CAP,1179.5961754357713
2037,CAP,3437.4120003681664
2038,CAP,3361.5633308275515
2039,CAP,4404.600804994226
2040,CAP,5115.761071219878
2047,CAP,2087.906513672769
2048,CAP,2162.731608342956
2049,CAP,1952.5495367969143
2050,CAP,3072.7879540921035
2051,CAP,2386.9383351774663
2021,CAP,9.273558974359329
2041,FIX,718.8900362602502
2042,FIX,734.4157182013207
2043,FIX,749.9515766880745
2044,FIX,764.4771716607746
2045,FIX,780.3894101054384
2046,FIX,790.496013013568
2047,FIX,802.9900025770968
2048,FIX,809.2887495831677
2049,FIX,817.1279484408512
2050,FIX,837.7473981000534
2051,FIX,854.9395115657105
2052,FIX,870.400433876554
2053,FIX,895.2624264957963
2054,FIX,921.344291535203
2055,FIX,949.5471801226067
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,795.1499389413005
2026,FIX,780.4968778928411
2027,FIX,761.2766988924456
2028,FIX,738.1303686413287
2029,FIX,718.2642876975085
2030,FIX,699.6550861005078
2031,FIX,680.9489851450427
2032,FIX,693.191155656501
2033,FIX,708.6818419729113
2034,FIX,720.006272512371
2035,FIX,736.129795079513
2036,FIX,752.6457255069882
2037,FIX,752.6752018196999
2038,FIX,726.1444830146855
2039,FIX,707.4247286951526
2040,FIX,714.5453644066876
