YEAR,CostType,VALUE
2045,CAP,3518.884431233563
2046,CAP,3518.03866701609
2052,CAP,4169.50282728888
2053,CAP,4943.440058708331
2054,CAP,6910.7315826636805
2055,CAP,7099.34789477917
2023,CAP,3708.2625899115296
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459646
2022,CAP,4480.957886957568
2026,CAP,2064.763730274792
2027,CAP,2215.2889446137847
2028,CAP,2216.242870967602
2029,CAP,2207.521372211436
2030,CAP,2401.55673105803
2031,CAP,2414.4884132158722
2032,CAP,1047.1768751288298
2033,CAP,1203.6034226050126
2034,CAP,1078.4469490132449
2035,CAP,1270.9254022989912
2036,CAP,1179.4044289261801
2038,CAP,3384.11031130198
2039,CAP,4989.853977986362
2040,CAP,5118.421698217167
2041,CAP,2769.50372923026
2042,CAP,3000.2560742484316
2043,CAP,2905.9462494016966
2044,CAP,3072.4664422898472
2047,CAP,1952.0313751204517
2048,CAP,1876.7809361859508
2049,CAP,1794.1308652548114
2050,CAP,2317.623964661047
2051,CAP,2592.160246583775
2037,CAP,2807.5817499554187
2021,CAP,9.273558974359366
2045,FIX,792.4295529906886
2046,FIX,809.0594660141389
2047,FIX,823.4377541410779
2048,FIX,841.1129966119229
2049,FIX,852.6116817364489
2050,FIX,874.6654685288476
2051,FIX,901.8573805406967
2052,FIX,921.3823528480666
2053,FIX,943.6859476704378
2054,FIX,969.8418626665925
2055,FIX,998.112085051876
2021,FIX,756.6302112820513
2022,FIX,739.2768372551309
2023,FIX,744.0269528928184
2024,FIX,783.8417795708781
2025,FIX,818.1664913929417
2026,FIX,803.6414637124205
2027,FIX,789.2372576678712
2028,FIX,766.2865910916314
2029,FIX,746.6033142936562
2030,FIX,728.1769168425005
2031,FIX,709.6671292666186
2032,FIX,722.092091064393
2033,FIX,737.7784410556806
2034,FIX,749.285675740985
2035,FIX,765.5920024539721
2036,FIX,782.3035965563245
2037,FIX,776.3329906900742
2038,FIX,750.1339564611608
2039,FIX,737.6438717110561
2040,FIX,720.0102457381902
2041,FIX,726.8480537030422
2042,FIX,739.5857727882677
2043,FIX,758.1314659921438
2044,FIX,775.8445101584108
