YEAR,CostType,VALUE
2042,CAP,2679.095864731707
2043,CAP,2730.3112366081577
2044,CAP,2629.4806108824546
2045,CAP,2863.922919228786
2046,CAP,3188.7408730830625
2047,CAP,1812.0521477260302
2048,CAP,1918.9923582378412
2049,CAP,1629.8059343334007
2050,CAP,2586.727229228131
2051,CAP,2064.557906252512
2052,CAP,5086.074764143806
2053,CAP,4555.474490428416
2054,CAP,5620.215401270083
2055,CAP,6786.569286355962
2022,CAP,4115.0899433452105
2023,CAP,3708.262589911529
2024,CAP,3863.8427366068217
2025,CAP,3916.972171459651
2026,CAP,1607.0281807691767
2027,CAP,1776.4545302438412
2028,CAP,1797.3543402292592
2029,CAP,1512.4921632832456
2030,CAP,1851.066432783705
2031,CAP,1885.9490323758823
2032,CAP,515.5368783772789
2033,CAP,693.9182866694587
2034,CAP,732.9452674398991
2035,CAP,779.0369090926508
2036,CAP,692.8704274505407
2037,CAP,3595.1676146428667
2038,CAP,2626.4420049045043
2039,CAP,3410.325797814315
2040,CAP,4697.887040640197
2041,CAP,2166.8791369006017
2021,CAP,9.273558974359329
2042,FIX,625.8664421556612
2043,FIX,637.4148138910092
2044,FIX,648.5617010312296
2045,FIX,660.9697385620284
2046,FIX,671.5725711926431
2047,FIX,685.9790391971111
2048,FIX,695.6610747677782
2049,FIX,700.4328264427955
2050,FIX,719.2933749922336
2051,FIX,735.8402444388489
2052,FIX,756.4783108755425
2053,FIX,779.3938281253783
2054,FIX,803.5883472698883
2055,FIX,830.146996397003
2021,FIX,756.6302112820513
2022,FIX,758.2167236787084
2023,FIX,758.2198761192055
2024,FIX,798.0347027972653
2025,FIX,832.3594146193292
2026,FIX,803.5386724080506
2027,FIX,775.2160638742407
2028,FIX,747.2929207451701
2029,FIX,714.7573363557908
2030,FIX,687.6856849220075
2031,FIX,661.199233845673
2032,FIX,666.4829020139424
2033,FIX,674.9707526813705
2034,FIX,684.1009521503241
2035,FIX,693.9389162432817
2036,FIX,704.3112290847965
2037,FIX,689.878543546348
2038,FIX,655.0284760488178
2039,FIX,622.5654263287693
2040,FIX,601.4495489561042
2041,FIX,614.6659564092695
